asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,176.0,,66.0,137,31137,1.0,1.0,43.0,43.0,14.0,14.0,14.0,14.0,43.07,,51.64,,1.44706292083,49.86,58.64,,,,,,,,,,31,8775.0,,3870.0,90.0,41.0,46.16,55.49,51.81,58.02,4663.0,2379.0,2000.0
,,,,,,,,,,,,,,,,248.0,40.9090909091,104.0,137,31137,5.0,2.0,41.4,57.5,42.6,35.0,213.0,70.0,47.71,10.7731599721,52.2,6.7506814091,1.5447495284,58.96,68.29,18.2511030886,1.0,1.0,12.0,12.0,75.0,75.0,75.0,75.0,31,14623.0,0.666438746439,7102.0,126.0,85.0,51.99,54.16,65.96,70.46,8311.0,5989.0,2001.0
,,,,,,,,,,,,,,,,301.0,21.3709677419,124.0,137,31137,2.0,1.0,67.5,31.0,26.5,25.0,53.0,25.0,51.66,8.2791867533,54.59,3.30285866098,1.59577042199,65.95,65.94,11.855495251,2.0,1.0,43.5,75.0,71.0,68.0,142.0,68.0,31,19851.0,0.357518976954,8176.0,144.0,91.0,52.2,54.75,68.72,67.43,9895.0,6136.0,2002.0
1.0,1.0,66.0,66.0,100.0,100.0,100.0,100.0,3.0,2.0,29.67,33.5,46.33,56.0,139.0,112.0,418.0,38.8704318937,165.0,137,31137,1.0,,27.0,,80.0,,80.0,,54.5,5.49748354626,52.78,4.5337877597,1.66811926606,72.73,69.85,10.2805155421,,,,,,,,,31,30401.0,0.531459372324,11525.0,286.0,140.0,56.08,54.06,75.38,71.24,21560.0,9973.0,2003.0
,,,,,,,,4.0,1.0,59.0,37.0,66.0,38.0,264.0,38.0,472.0,12.9186602871,219.0,137,31137,,,,,,,,,58.75,7.79816513761,66.94,-13.0502499773,1.45042553191,68.17,69.26,-6.26976488382,,,,,,,,,31,32174.0,0.0583204499852,15169.0,384.0,194.0,60.69,69.29,67.41,69.87,25885.0,13554.0,2004.0
,,,,,,,,,,,,,,,,437.0,-7.41525423729,180.0,137,31137,1.0,,94.0,,200.0,,200.0,,57.38,-2.33191489362,67.13,12.4205841781,1.63057685605,74.85,76.88,9.79903183218,,,,,,,,,31,32709.0,0.0166283334369,13838.0,383.0,167.0,58.2,68.35,74.73,77.86,28621.0,13002.0,2005.0
1.0,1.0,19.0,19.0,84.0,84.0,84.0,84.0,,,,,,,,,390.0,-10.7551487414,194.0,137,31137,,,,,,,,,53.75,-6.32624607877,54.75,6.06889686349,1.72953488372,74.37,76.54,-0.64128256513,2.0,,55.5,,27.5,,55.0,,31,29004.0,-0.11327157663,14848.0,339.0,176.0,53.22,54.57,74.58,76.85,25284.0,13526.0,2006.0
,,,,,,,,,,,,,,,,352.0,-9.74358974359,161.0,137,31137,,,,,,,,,63.82,18.7348837209,69.51,-13.0268685033,1.5042306487,76.8,79.61,3.26744655103,,,,,,,,,31,27034.0,-0.0679216659771,12818.0,305.0,154.0,63.81,69.49,76.95,78.73,23469.0,12125.0,2007.0
,,,,,,,,,,,,,,,,812.0,130.681818182,416.0,137,31137,,,,,,,,,72.53,13.6477593231,80.88,1.68251140333,1.5295395009,88.75,87.22,15.5598958333,4.0,,47.0,,90.0,,360.0,,31,72064.0,1.66568025449,36284.0,672.0,332.0,72.14,81.73,88.07,86.69,59180.0,28780.0,2008.0
,,,,,,,,,,,,,,,,255.0,-68.5960591133,140.0,137,31137,,,,,,,,,78.7,8.50682476217,89.57,6.3034321814,1.62595298602,102.37,106.7,15.3464788732,,,,,,,,,31,26105.0,-0.637752553286,14938.0,198.0,114.0,80.8,91.33,106.16,110.2,21019.0,12563.0,2009.0
,,,,,,,,,,,,,,,,172.0,-32.5490196078,103.0,137,31137,,,,,,,,,88.05,11.8805590851,102.37,-9.92047253516,1.46465076661,103.17,104.82,0.781478948911,,,,,,,,,31,17745.0,-0.320245163762,10796.0,160.0,98.0,90.71,104.78,102.05,104.69,16328.0,10260.0,2010.0
,,,,,,,,,,,,,,,,137.0,-20.3488372093,94.0,137,31137,,,,,,,,,77.7,-11.7546848382,83.67,13.166689308,1.6574967825,103.03,107.87,-0.135698361927,,,,,,,,,31,14115.0,-0.204564666103,10140.0,123.0,88.0,80.19,85.94,104.07,108.61,12801.0,9558.0,2011.0
,,,,,,,,,,,,,,,,154.0,12.4087591241,109.0,137,31137,,,,,,,,,85.21,9.66537966538,91.54,-15.9470052481,1.39317568361,94.97,98.11,-7.82296418519,,,,,,,,,31,14626.0,0.0362026213248,10694.0,132.0,100.0,88.89,93.22,98.8,98.48,13041.0,9848.0,2012.0
,,,,,,,,,,,,,,,,151.0,-1.94805194805,109.0,137,31137,,,,,,,,,86.57,1.59605680084,78.28,17.229715812,1.63321589465,113.11,108.41,19.1007686638,2.0,1.0,79.5,84.0,97.5,136.0,195.0,136.0,31,17079.0,0.167715028032,11817.0,141.0,103.0,87.48,78.69,114.87,108.82,16196.0,11208.0,2013.0
1.0,1.0,32.0,32.0,2.0,2.0,2.0,2.0,,,,,,,,,98.0,-35.0993377483,69.0,137,31137,,,,,,,,,77.07,-10.9737784452,79.07,7.490192274,1.75554690541,108.24,105.42,-4.30554327646,2.0,2.0,77.5,77.5,217.5,217.5,435.0,435.0,31,10608.0,-0.37888635166,7274.0,89.0,64.0,77.7,79.05,108.28,102.3,9637.0,6547.0,2014.0
