year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,195,58.99,48.9,1666,98284,17195,1.50792433538,,,,,
2001,17,195,70.53,55.49,2516,177442,17195,1.58879978374,19.5626377352,13.4764826176,51.0204081633,0.805400675593,5.36336250228
2002,17,195,76.53,56.4,2845,217737,17195,1.69614361702,8.50701829009,1.63993512345,13.0763116057,0.227088288004,6.75628448434
2003,17,195,78.31,59.62,3855,301888,17195,1.64185675948,2.32588527375,5.70921985816,35.5008787346,0.386480019473,-3.20060500772
2004,17,195,77.09,59.28,2961,228268,17195,1.62554824561,-1.55791086707,-0.570278430057,-23.1906614786,-0.243865274539,-0.993296995522
2005,17,195,82.3,58.8,2705,222616,17195,1.74957482993,6.75833441432,-0.80971659919,-8.64572779466,-0.0247603693904,7.62983102178
2006,17,195,82.74,60.54,2606,215622,17195,1.70837462834,0.534629404617,2.95918367347,-3.65988909427,-0.0314173284939,-2.35486935924
2007,17,195,88.92,68.85,2249,199975,17195,1.61437908497,7.46918056563,13.7264618434,-13.6991557943,-0.0725668067266,-5.5020451497
2008,17,195,98.49,70.54,5124,504644,17195,1.74528636235,10.7624831309,2.45461147422,127.834593153,1.52353544193,8.1088313519
2009,17,195,94.94,71.61,1344,127605,17195,1.65724060885,-3.60442684537,1.51686986107,-73.7704918033,-0.747138576898,-5.04477404932
2010,17,195,97.05,73.69,1225,118891,17195,1.64625458,2.22245628818,2.90462225946,-8.85416666667,-0.0682888601544,-0.66291091333
2011,17,195,93.94,73.74,972,91310,17195,1.59241931109,-3.20453374549,0.0678518116434,-20.6530612245,-0.231985600256,-3.27016668979
2012,17,195,2.95,72.74,1208,3558,17195,0.0506942535056,-96.8596976794,-1.35611608354,24.2798353909,-0.961033840762,-96.8165260775
2013,17,195,88.06,69.9,940,82772,17195,1.57474964235,2885.08474576,-3.90431674457,-22.1854304636,22.2636312535,3006.3671589
2014,17,195,91.5,74.98,646,59107,17195,1.52540677514,3.90642743584,7.26752503577,-31.2765957447,-0.285905861886,-3.13337853074
