year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,061,70.61,54.46,524,36998,26061,1.62068490635,,,,,
2001,26,061,71.05,55.41,968,68781,26061,1.60282439993,0.623141198131,1.74439955931,84.7328244275,0.859046434942,-1.10203447663
2002,26,061,78.27,58.76,1293,101202,26061,1.6650357386,10.1618578466,6.04584010106,33.5743801653,0.471365638767,3.88135710142
2003,26,061,79.52,61.44,1558,123898,26061,1.61783854167,1.59703590137,4.56092579986,20.4949729312,0.224264342602,-2.8346056386
2004,26,061,83.75,59.77,1140,95475,26061,1.75150577213,5.31941649899,-2.71809895833,-26.8292682927,-0.229406447239,8.26208716243
2005,26,061,86.02,60.54,1123,96596,26061,1.77609844731,2.71044776119,1.28827170821,-1.49122807018,0.0117412935323,1.4040875898
2006,26,061,87.37,66.04,935,81691,26061,1.65373258631,1.56940246454,9.08490254377,-16.7408726625,-0.154302455588,-6.88958774677
2007,26,061,90.14,64.19,862,77701,26061,1.75533572208,3.17042463088,-2.80133252574,-7.80748663102,-0.048842589759,6.14386730991
2008,26,061,104.18,74.8,2444,254624,26061,1.74097593583,15.5757710229,16.5290543698,183.526682135,2.27697198234,-0.8180649471
2009,26,061,116.63,75.31,844,98434,26061,1.93583189483,11.9504703398,0.681818181818,-65.4664484452,-0.613414289305,11.1923407438
2010,26,061,115.5,91.92,660,76233,26061,1.57065926893,-0.968875932436,22.0555039171,-21.8009478673,-0.225541987525,-18.8638603837
2011,26,061,114.14,83.26,486,55474,26061,1.71360797502,-1.17748917749,-9.42123585727,-26.3636363636,-0.272309892042,9.10119138608
2012,26,061,2.85,78.68,586,1669,26061,0.0452783426538,-97.5030664097,-5.50084073985,20.5761316872,-0.969913833508,-97.3577187248
2013,26,061,108.16,79.77,459,49645,26061,1.69487275918,3695.0877193,1.38535841383,-21.6723549488,28.7453565009,3643.23055979
2014,26,061,117.11,84.9,289,33844,26061,1.7242343934,8.27477810651,6.43098909364,-37.037037037,-0.318279786484,1.73237985343
