year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,049,77.06,53.84,1927,148500,30049,1.78909732541,,,,,
2001,30,049,92.34,59.95,3032,279964,30049,1.92535446205,19.8287049053,11.3484398217,57.3430202387,0.885279461279,7.61597117764
2002,30,049,103.27,65.17,3211,331613,30049,1.98078103422,11.8366904917,8.70725604671,5.9036939314,0.184484433713,2.8787723642
2003,30,049,112.02,71.01,4400,492909,30049,1.97190536544,8.47293502469,8.96117845634,37.0289629399,0.486398301635,-0.448089345737
2004,30,049,114.52,65.96,3460,396240,30049,2.17025469982,2.23174433137,-7.11167441205,-21.3636363636,-0.196119364832,10.0587653877
2005,30,049,117.53,68.54,3837,450962,30049,2.14345637584,2.62836185819,3.91146149181,10.8959537572,0.138103169796,-1.23480087298
2006,30,049,136.9,79.76,3906,534714,30049,2.14549899699,16.480898494,16.370002918,1.79827990618,0.185718530608,0.0952956717511
2007,30,049,159.61,81.5,3638,580676,30049,2.44800613497,16.5887509131,2.1815446339,-6.8612391193,0.0859562308075,14.0996168445
2008,30,049,180.89,89.08,9236,1670732,30049,2.53830826224,13.3324979638,9.30061349693,153.87575591,1.87721896548,3.68880314379
2009,30,049,178.14,88.4,2926,521242,30049,2.5189479638,-1.52026093206,-0.763358778626,-68.3196188826,-0.68801579188,-0.762724477689
2010,30,049,165.91,91.18,2356,390876,30049,2.27448453608,-6.86538677445,3.14479638009,-19.4805194805,-0.250106476454,-9.70498125533
2011,30,049,169.62,97.73,1522,258167,30049,2.16949759542,2.23615213067,7.18359289318,-35.3989813243,-0.339516880034,-4.61585642817
2012,30,049,2.94,96.23,1825,5366,30049,0.0381897537151,-98.2667138309,-1.53484088816,19.9080157687,-0.979215004241,-98.2396959648
2013,30,049,170.17,98.63,2290,389685,30049,2.15667139815,5688.0952381,2.49402473241,25.4794520548,71.62113306,5547.25139169
2014,30,049,176.09,90.26,1312,231031,30049,2.43864945712,3.47887406711,-8.48626178647,-42.7074235808,-0.407133967179,13.0746881148
