year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,125,51.92,45.32,2738,142151,40125,1.43203883495,,,,,
2001,40,125,61.04,50.16,3264,199222,40125,1.5211323764,17.5654853621,10.6796116505,19.2111029949,0.401481523169,6.22144730084
2002,40,125,67.68,54.06,3195,216246,40125,1.56492785794,10.878112713,7.77511961722,-2.11397058824,0.0854524098744,2.87913676809
2003,40,125,75.15,56.83,3905,293456,40125,1.65295618511,11.0372340426,5.123936367,22.2222222222,0.357047066767,5.6250725381
2004,40,125,76.02,58.2,3491,265399,40125,1.63273195876,1.15768463074,2.4106985747,-10.6017925736,-0.0956088817404,-1.22351859854
2005,40,125,80.27,58.99,3586,287847,40125,1.7009238854,5.59063404367,1.35738831615,2.72128329991,0.0845820820727,4.17655367591
2006,40,125,84.03,58.28,3509,294867,40125,1.80229066575,4.68419085586,-1.20359382946,-2.1472392638,0.0243879561017,5.95951301625
2007,40,125,89.98,63.74,3067,275955,40125,1.764590524,7.08080447459,9.36856554564,-12.5961812482,-0.0641373907558,-2.09179032351
2008,40,125,95.22,69.57,7520,716072,40125,1.71086675291,5.82351633696,9.14653278946,145.190740137,1.59488684749,-3.04454604976
2009,40,125,101.53,71.11,1802,182960,40125,1.78473491773,6.62675908423,2.21359781515,-76.0372340426,-0.744494966987,4.317587252
2010,40,125,105.93,78.99,1415,149893,40125,1.67631978731,4.33369447454,11.0814231472,-21.4761376249,-0.18073349366,-6.07457888233
2011,40,125,101.67,76.14,1320,134206,40125,1.66912923562,-4.02152364769,-3.60805165211,-6.71378091873,-0.104654653653,-0.428948685726
2012,40,125,2.95,75.58,1682,4955,40125,0.0487893622651,-97.0984557883,-0.73548726031,27.4242424242,-0.963079146983,-97.0769571808
2013,40,125,101.43,75.06,1511,153263,40125,1.68914868106,3338.30508475,-0.688012701773,-10.1664684899,29.9309788093,3362.12494411
2014,40,125,105.21,77.13,1252,131729,40125,1.70507584597,3.72670807453,2.75779376499,-17.1409662475,-0.140503578816,0.942910774984
