year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,041,100.39,67.72,10864,1090619,51041,1.85303455405,,,,,
2001,51,041,116.75,75.44,18836,2199182,51041,1.93448435843,16.2964438689,11.3998818665,73.3799705449,1.0164530418,4.39548222167
2002,51,041,124.31,77.13,24840,3087857,51041,2.0146181771,6.47537473233,2.24019088017,31.8751327246,0.404093431103,4.14238648784
2003,51,041,132.27,79.65,36101,4775131,51041,2.07580037665,6.40334647253,3.26721120187,45.3341384863,0.546422324609,3.03691291182
2004,51,041,136.01,74.16,31477,4281239,51041,2.29250943905,2.82754970893,-6.89265536723,-12.8085094596,-0.103430042024,10.4397833646
2005,51,041,151.43,77.65,36070,5461992,51041,2.43770122344,11.3374016616,4.70604099245,14.5916065699,0.275797029785,6.33331239185
2006,51,041,161.3,82.22,35910,5792277,51041,2.4522622233,6.51786303903,5.88538312943,-0.443581924037,0.06046969677,0.597325042332
2007,51,041,182.91,88.7,30217,5527071,51041,2.57764937993,13.3973961562,7.88129408903,-15.8535226956,-0.0457861390262,5.11312189363
2008,51,041,196.68,91.57,64940,12772188,51041,2.68483127662,7.52829260292,3.23562570462,114.912135553,1.3108420355,4.15812552014
2009,51,041,200.57,97.03,17396,3489197,51041,2.5838658147,1.97783201139,5.96265152342,-73.2121958731,-0.726812900029,-3.76058871191
2010,51,041,198.57,102.75,12986,2578614,51041,2.41569343066,-0.997158099417,5.89508399464,-25.3506553231,-0.260972080396,-6.50855718138
2011,51,041,189.71,105.43,11247,2133644,51041,2.24924120269,-4.46190260362,2.60827250608,-13.3913445249,-0.172561693995,-6.89045331046
2012,51,041,2.93,105.22,15368,45060,51041,0.0348080212887,-98.4555373992,-0.199184292896,36.640882013,-0.978881200425,-98.4524549325
2013,51,041,190.5,101.86,14073,2680974,51041,2.33776752405,6401.70648464,-3.1933092568,-8.42660072879,58.4978695073,6616.17471347
2014,51,041,199.62,101.18,8093,1615562,51041,2.46614943665,4.7874015748,-0.667582957,-42.4927165494,-0.397397363794,5.49164582338
