year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,44,005,151.79,97.52,3341,507122,44005,1.94562653815,,,,,
2001,44,005,158.93,104.54,6642,1055614,44005,1.90034914865,4.70386718493,7.19852337982,98.8027536666,1.08157800293,-2.32713671442
2002,44,005,176.22,106.13,9075,1599152,44005,2.07552058796,10.8790033348,1.52094891907,36.630532972,0.514902227519,9.21785554151
2003,44,005,192.35,106.7,13074,2514823,44005,2.25339737582,9.15333106344,0.537077169509,44.0661157025,0.572597851861,8.57022517116
2004,44,005,234.87,119.17,8140,1911814,44005,2.46360241672,22.1055367819,11.686972821,-37.7390240171,-0.239781885246,9.32836095183
2005,44,005,267.79,134.16,7510,2011083,44005,2.49506186643,14.0162643164,12.5786691281,-7.73955773956,0.051923984237,1.27696942896
2006,44,005,262.39,138.5,5739,1505850,44005,2.36814079422,-2.0165054707,3.23494335122,-23.5818908123,-0.251224340318,-5.08689078664
2007,44,005,291.81,144.66,4915,1434260,44005,2.52151596848,11.2123175426,4.4476534296,-14.3579020735,-0.0475412557692,6.47660707624
2008,44,005,298.19,164.43,12868,3837060,44005,2.26684607432,2.18635413454,13.6665284114,161.810783316,1.67528899921,-10.0998723524
2009,44,005,274.27,150.8,4430,1215034,44005,2.27345822281,-8.02173111104,-8.28924162257,-65.5735156979,-0.6833424549,0.291689346235
2010,44,005,276.68,158.21,4148,1147673,44005,2.1860185829,0.878696175302,4.91379310345,-6.36568848758,-0.0554396008671,-3.84610717884
2011,44,005,276.85,162.91,3645,1009113,44005,2.12425572402,0.0614428220327,2.97073509892,-12.1263259402,-0.120731253589,-2.82535836429
2012,44,005,2.91,151.95,4759,13829,44005,0.0239387956565,-98.9488892902,-6.72764102879,30.5624142661,-0.986295885595,-98.8730737366
2013,44,005,285.31,162.69,3668,1046516,44005,2.19212920278,9704.46735395,7.06811451135,-22.9249842404,74.6754646034,9057.22425738
2014,44,005,310.12,164.26,2009,623039,44005,2.35997808353,8.69580456346,0.965025508636,-45.2290076336,-0.404654109445,7.65688813119
