year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,119,63.57,47.9,2638,167686,12119,1.65892484342,,,,,
2001,12,119,76.69,53.98,3365,258064,12119,1.77588921823,20.6386660374,12.6931106472,27.5587566338,0.538971649392,7.05061324923
2002,12,119,88.44,58.35,4596,406471,12119,1.89460154242,15.3214239145,8.09559095961,36.5824665676,0.575078275157,6.68466945848
2003,12,119,99.47,62.58,5407,537809,12119,1.98685682327,12.4717322479,7.24935732648,17.6457789382,0.323117762399,4.86937642477
2004,12,119,115.19,70.98,5096,586999,12119,2.02856438433,15.8037599276,13.4228187919,-5.75180321805,0.0914636980787,2.09917295393
2005,12,119,132.54,76.03,6474,858064,12119,2.17907404972,15.0620713604,7.1146801916,27.0408163265,0.461781025181,7.41951631144
2006,12,119,148.16,85.73,4887,724048,12119,2.16027061705,11.7851214728,12.758121794,-24.5134383689,-0.156184154096,-0.862909301596
2007,12,119,161.85,87.92,3994,646418,12119,2.30109758872,9.24001079914,2.55453166919,-18.2729691017,-0.10721664862,6.51895047555
2008,12,119,169.07,88.87,10360,1751612,12119,2.37805221109,4.4609206055,1.0805277525,159.389083625,1.70972033576,3.34425722556
2009,12,119,166.15,83.26,2704,449266,12119,2.4944451117,-1.72709528598,-6.31259142568,-73.8996138996,-0.743512832751,4.89446363122
2010,12,119,158.65,86.63,2429,385352,12119,2.28918965716,-4.51399337948,4.04756185443,-10.1701183432,-0.142263158129,-8.22850154421
2011,12,119,157.17,91.61,3957,621936,12119,2.1445529964,-0.932871099905,5.74858594021,62.9065459037,0.613942577176,-6.31824717154
2012,12,119,2.59,92.31,5873,15226,12119,0.0350720398657,-98.3521028186,0.764108721755,48.4205205964,-0.975518381313,-98.3645990598
2013,12,119,166.12,97.03,6091,1011860,12119,2.14005977533,6313.8996139,5.1132055032,3.71190192406,65.4560619992,6001.89707677
2014,12,119,186.56,105.75,3984,743238,12119,2.20520094563,12.3043582952,8.98691126456,-34.5920210146,-0.265473484474,3.04389489725
