year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,073,46.77,45.44,1346,62955,48073,1.28658670775,,,,,
2001,48,073,56.3,56.79,1234,69476,48073,1.23921465047,20.3763096002,24.9779929577,-8.32095096582,0.103581923596,-3.6819949246
2002,48,073,67.35,67.83,1174,79068,48073,1.24115435648,19.6269982238,19.440042261,-4.86223662885,0.138062064598,0.156527040095
2003,48,073,71.12,63.14,1474,104831,48073,1.40798226164,5.59762435041,-6.91434468524,25.5536626917,0.325833459807,13.4413503277
2004,48,073,76.88,66.13,1578,121315,48073,1.45319824588,8.09898762655,4.73550839404,7.05563093623,0.15724356345,3.21140297505
2005,48,073,81.9,71.08,1580,129406,48073,1.44027855937,6.5296566077,7.48525631332,0.126742712294,0.0666941433458,-0.889051892695
2006,48,073,81.54,78.79,1432,116763,48073,1.29362863308,-0.43956043956,10.8469330332,-9.36708860759,-0.0977002611935,-10.1820530022
2007,48,073,94.84,70.92,1278,121202,48073,1.67160180485,16.3110129998,-9.98857723061,-10.7541899441,0.0380171800999,29.2180585766
2008,48,073,98.6,80.0,3136,309208,48073,1.540625,3.96457191059,12.8031584884,145.383411581,1.55117902345,-7.83540700127
2009,48,073,114.8,107.6,820,94139,48073,1.33364312268,16.430020284,34.5,-73.8520408163,-0.695547980647,-13.4349291569
2010,48,073,116.07,93.95,837,97154,48073,1.54430548164,1.106271777,-12.6858736059,2.07317073171,0.0320271088497,15.7960068463
2011,48,073,114.75,87.76,822,94321,48073,1.63442912489,-1.13724476609,-6.58861096328,-1.79211469534,-0.0291598904832,5.83586889501
2012,48,073,2.92,95.11,907,2647,48073,0.0383766165493,-97.4553376906,8.37511394713,10.3406326034,-0.971936260218,-97.651986497
2013,48,073,120.36,109.8,1008,121320,48073,1.37021857923,4021.91780822,15.4452738934,11.1356119074,44.8330185115,3470.45175537
2014,48,073,125.99,96.16,837,105454,48073,1.63776518303,4.67763376537,-12.4225865209,-16.9642857143,-0.130778107484,19.525833896
