year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,077,74.29,46.47,2820,209491,37077,1.99833225737,,,,,
2001,37,077,90.23,54.71,3104,280088,37077,2.06155181868,21.4564544353,17.7318700237,10.0709219858,0.336992997313,3.16361611423
2002,37,077,100.29,57.99,2811,281929,37077,2.16179513709,11.1492851601,5.99524766953,-9.43943298969,0.00657293422067,4.86251752219
2003,37,077,112.54,67.28,3573,402103,37077,2.09088882283,12.2145777246,16.0200034489,27.1077908218,0.426256256008,-3.27997380723
2004,37,077,107.48,60.59,3073,330274,37077,2.21736260109,-4.49617913631,-9.9435196195,-13.9938427092,-0.17863333524,6.04880455041
2005,37,077,110.16,62.73,3430,377838,37077,2.19512195122,2.4934871604,3.53193596303,11.6173120729,0.144013758273,-1.00302268374
2006,37,077,116.41,69.4,3271,380784,37077,2.09672190202,5.67356572259,10.6328710346,-4.63556851312,0.00779699236181,-4.4826689081
2007,37,077,135.96,74.28,2829,384623,37077,2.2879644588,16.7940898548,7.03170028818,-13.5126872516,0.0100818311694,9.12102633178
2008,37,077,148.65,83.12,6948,1032804,37077,2.23547281039,9.33362753751,11.900915455,145.599151644,1.6852372323,-2.29425104083
2009,37,077,146.13,80.88,1656,241990,37077,2.2584384273,-1.69525731584,-2.69489894129,-76.1658031088,-0.765696104972,1.02732705128
2010,37,077,148.27,84.0,1290,191273,37077,2.20639880952,1.46444946281,3.85756676558,-22.1014492754,-0.209583040622,-2.30423008867
2011,37,077,144.61,88.77,1136,164277,37077,2.03630167849,-2.46846968369,5.67857142857,-11.9379844961,-0.141138582027,-7.70926499301
2012,37,077,2.96,81.34,1540,4554,37077,0.045488074748,-97.9531152756,-8.36994480117,35.5633802817,-0.972278529557,-97.7661426483
2013,37,077,141.76,79.28,1665,236031,37077,2.2351160444,4689.18918919,-2.53257929678,8.11688311688,50.8293807642,4813.63078517
2014,37,077,149.89,82.3,1155,173128,37077,2.27657958688,5.73504514673,3.80928355197,-30.6306306306,-0.266503128826,1.85509573794
