year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,197,40.98,37.25,89,3647,29197,1.37516778523,,,,,
2001,29,197,47.25,41.38,104,4914,29197,1.42731996133,15.3001464129,11.0872483221,16.8539325843,0.347408829175,3.79242276172
2002,29,197,58.36,43.94,113,6595,29197,1.66021847975,23.5132275132,6.18656355727,8.65384615385,0.342083842084,16.3171905894
2003,29,197,62.84,46.02,131,8232,29197,1.70686657975,7.67649074709,4.73372781065,15.9292035398,0.248218347233,2.80975670202
2004,29,197,64.46,42.1,100,6446,29197,1.91389548694,2.57797581158,-8.51803563668,-23.6641221374,-0.216958211856,12.1291792601
2005,29,197,74.72,64.78,121,9041,29197,1.44180302563,15.9168476575,53.8717339667,21.0,0.402575240459,-24.6665747703
2006,29,197,73.33,51.08,89,6526,29197,1.79448903681,-1.86027837259,-21.1485026243,-26.4462809917,-0.278177192788,24.4614558932
2007,29,197,108.42,68.53,79,8565,29197,1.97760105063,47.8521750989,34.1620986688,-11.2359550562,0.312442537542,10.2041310966
2008,29,197,94.86,59.15,236,22388,29197,2.00464919696,-12.5069175429,-13.6874361593,198.734177215,1.61389375365,1.36772511895
2009,29,197,114.17,71.85,46,5252,29197,1.98625608907,20.3563145688,21.4708368555,-80.5084745763,-0.765410041093,-0.917522522661
2010,29,197,85.84,41.58,31,2661,29197,2.58056758057,-24.8138740475,-42.1294363257,-32.6086956522,-0.493335872049,29.9211916712
2011,29,197,131.52,71.1,21,2762,29197,2.31223628692,53.2152842498,70.9956709957,-32.2580645161,0.0379556557685,-10.3981502236
2012,29,197,3.0,79.65,31,93,29197,0.0470809792844,-97.7189781022,12.0253164557,47.619047619,-0.966328747285,-97.9638335601
2013,29,197,116.42,71.48,31,3609,29197,2.0358841634,3780.66666667,-10.2573760201,0.0,37.8064516129,4224.21796307
2014,29,197,93.77,56.93,30,2813,29197,2.0588881082,-19.4554200309,-20.3553441522,-3.22580645161,-0.220559711832,1.12992405041
