year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,065,79.57,55.92,15645,1244888,47065,1.77865701001,,,,,
2001,47,065,93.98,65.49,21125,1985275,47065,1.79378531073,18.1098403921,17.1137339056,35.0271652285,0.594741856296,0.850546262432
2002,47,065,100.01,67.08,22840,2284212,47065,1.86363297555,6.41625877846,2.42785158039,8.11834319527,0.150577124076,3.89386981815
2003,47,065,110.81,73.37,28687,3178680,47065,1.88786288674,10.798920108,9.37686344663,25.5998248687,0.391587120635,1.30014393954
2004,47,065,109.04,67.81,25011,2727292,47065,2.01002801947,-1.59732876094,-7.57802916723,-12.8141666957,-0.142004857362,6.47108079649
2005,47,065,113.09,72.83,27300,3087249,47065,1.94099272278,3.71423330888,7.40303790001,9.15197313182,0.131983300651,-3.43454399732
2006,47,065,116.73,75.27,26414,3083302,47065,1.93852132324,3.21867539128,3.35026774681,-3.24542124542,-0.0012784845019,-0.127326574372
2007,47,065,132.82,82.37,22492,2987288,47065,2.01560033993,13.783945858,9.43270891457,-14.8481865677,-0.0311399921253,3.97617584957
2008,47,065,156.07,94.62,47528,7417868,47065,2.0617998309,17.5048938413,14.8719193881,111.310688245,1.48314457796,2.29209581174
2009,47,065,163.78,97.72,11543,1890561,47065,2.09501637331,4.94009098481,3.27626294652,-75.7132637603,-0.745134181412,1.6110459372
2010,47,065,170.83,105.12,10020,1711695,47065,2.03136891172,4.30455489071,7.57265656979,-13.1941436368,-0.0946100125836,-3.03804124886
2011,47,065,169.95,103.69,9106,1547595,47065,2.04877519529,-0.515132002576,-1.3603500761,-9.12175648703,-0.0958698833612,0.856874567357
2012,47,065,2.91,102.71,12916,37531,47065,0.0354152468114,-98.2877316858,-0.945124891504,41.8405446958,-0.975748823174,-98.2713942021
2013,47,065,162.29,99.84,12395,2011572,47065,2.0318760016,5476.97594502,-2.79427514361,-4.03375658098,52.5976126402,5637.29165978
2014,47,065,165.81,99.38,8117,1345894,47065,2.08555544375,2.16895680572,-0.460737179487,-34.513916902,-0.330924272161,2.6418660443
