year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,029,95.12,65.29,693,65915,24029,1.8211058355,,,,,
2001,24,029,123.0,80.31,968,119063,24029,1.91445648114,29.3103448276,23.0050543728,39.6825396825,0.80631115831,5.12604176059
2002,24,029,137.32,85.57,1340,184011,24029,2.00596003272,11.6422764228,6.54962022164,38.4297520661,0.54549272234,4.77960990431
2003,24,029,147.7,92.26,1914,282701,24029,2.00113808801,7.55898630935,7.81816057029,42.8358208955,0.536326632647,-0.240380896476
2004,24,029,157.98,92.91,1783,281684,24029,2.12544397804,6.96005416385,0.704530674182,-6.84430512017,-0.00359744040523,6.21175973691
2005,24,029,174.99,90.59,1880,328983,24029,2.41458770284,10.7671857197,-2.49704014638,5.4402692092,0.167915110549,13.603921241
2006,24,029,189.84,96.5,1694,321590,24029,2.45906735751,8.48619921138,6.52389888509,-9.89361702128,-0.022472285802,1.84212214051
2007,24,029,215.04,100.26,1555,334393,24029,2.68102932376,13.2743362832,3.89637305699,-8.2054309327,0.0398115613048,9.0262662211
2008,24,029,212.72,107.79,3928,835564,24029,2.46683365804,-1.07886904762,7.5104727708,152.604501608,1.49874847859,-7.98930708521
2009,24,029,232.07,135.12,993,230446,24029,2.14688795145,9.0964648364,25.3548566657,-74.7199592668,-0.724203053267,-12.9698938372
2010,24,029,213.77,111.27,796,170157,24029,2.40147838591,-7.88555177317,-17.6509769094,-19.8388721047,-0.261618774029,11.8585804297
2011,24,029,218.62,128.4,755,165055,24029,2.12830996885,2.26879356318,15.3949851712,-5.15075376884,-0.0299840735321,-11.3750104379
2012,24,029,2.92,141.3,852,2486,24029,0.0258315640481,-98.6643490989,10.046728972,12.8476821192,-0.984938353882,-98.7862875039
2013,24,029,217.58,133.84,728,158395,24029,2.03209055589,7351.36986301,-5.27954706299,-14.5539906103,62.7148028962,7766.69576841
2014,24,029,229.96,146.41,389,89453,24029,1.96332217745,5.68986120048,9.39181111775,-46.5659340659,-0.435253638057,-3.38411977958
