year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,203,56.7,45.15,2232,126552,48203,1.56976744186,,,,,
2001,48,203,58.18,54.99,2720,158240,48203,1.32251318422,2.6102292769,21.7940199336,21.8637992832,0.250395094507,-15.7510119685
2002,48,203,66.26,59.75,2377,157490,48203,1.38619246862,13.8879339979,8.65611929442,-12.6102941176,-0.00473963599596,4.81502076229
2003,48,203,74.8,65.48,3372,252211,48203,1.4279169212,12.8886205856,9.589958159,41.859486748,0.601441361356,3.01000427593
2004,48,203,78.99,68.6,2958,233646,48203,1.43932215743,5.60160427807,4.76481368357,-12.2775800712,-0.0736090019864,0.798732480005
2005,48,203,85.15,66.12,3060,260545,48203,1.60976255293,7.7984555007,-3.61516034985,3.44827586207,0.115127158179,11.8417127548
2006,48,203,89.49,71.98,2733,244570,48203,1.55407752153,5.09688784498,8.86267392619,-10.6862745098,-0.061313784567,-3.45920777563
2007,48,203,105.28,76.81,2346,246984,48203,1.71331857831,17.6444295452,6.71019727702,-14.1602634468,0.00987038475692,10.2466610944
2008,48,203,113.82,82.47,6444,733428,48203,1.72517279011,8.11170212766,7.36883218331,174.680306905,1.96953648819,0.691886024318
2009,48,203,125.55,90.16,1529,191968,48203,1.74065550133,10.3057459146,9.3246028859,-76.2725015518,-0.738259242898,0.897458580049
2010,48,203,128.35,95.72,1589,203947,48203,1.67611262014,2.23018717642,6.16681455191,3.92413342054,0.0624010251709,-3.70796410545
2011,48,203,116.78,86.43,1509,176217,48203,1.6889390258,-9.0144137125,-9.70539072294,-5.03461296413,-0.13596669723,0.765247245621
2012,48,203,2.91,89.79,1612,4687,48203,0.0405111927832,-97.5081349546,3.88753904894,6.82571239231,-0.973402112169,-97.6013821598
2013,48,203,127.71,93.57,1642,209702,48203,1.70607566528,4288.65979381,4.20982292015,1.86104218362,43.7411990612,4111.3686319
2014,48,203,128.86,87.42,1359,175127,48203,1.84254175246,0.900477644664,-6.5726194293,-17.2350791717,-0.164876825209,7.99882970958
