year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,177,53.93,42.22,1934,104298,47177,1.59669587873,,,,,
2001,47,177,65.3,44.67,1700,111008,47177,1.82728900828,21.0828852216,5.80293699668,-12.0992761117,0.064334886575,14.4418942032
2002,47,177,73.35,51.13,1704,124993,47177,1.79322315666,12.3277182236,14.4616073427,0.235294117647,0.125981911214,-1.86428372682
2003,47,177,78.06,53.56,1978,154397,47177,1.82178864824,6.42126789366,4.7525914336,16.0798122066,0.23524517373,1.59296914494
2004,47,177,76.11,48.31,1858,141411,47177,1.96931277168,-2.49807840123,-9.80209111277,-6.06673407482,-0.0841078518365,8.09776279922
2005,47,177,80.16,52.62,1826,146379,47177,1.90421892816,5.32124556563,8.92154833368,-1.72228202368,0.0351316375671,-3.30540909777
2006,47,177,84.93,61.88,1693,143779,47177,1.71561893988,5.9505988024,17.5978715317,-7.28368017525,-0.0177621106853,-9.90432273785
2007,47,177,92.79,58.09,1337,124056,47177,1.99668617662,9.25468032497,-6.12475759535,-21.0277613703,-0.137175804533,16.3828476245
2008,47,177,93.49,59.21,3080,287936,47177,1.97369532174,0.75439163703,1.92804269237,130.366492147,1.32101631521,-1.15145059627
2009,47,177,92.4,71.76,596,55073,47177,1.60953177258,-1.16590009627,21.1957439622,-80.6493506494,-0.808731801511,-18.4508492851
2010,47,177,100.63,70.04,562,56556,47177,1.79593803541,8.90692640693,-2.39687848384,-5.70469798658,0.0269278957021,11.5813969012
2011,47,177,99.04,62.97,472,46746,47177,1.96601556297,-1.58004571201,-10.0942318675,-16.0142348754,-0.173456397199,9.47012225394
2012,47,177,2.94,72.41,682,2006,47177,0.0507526584726,-97.0315024233,14.9912656821,44.4915254237,-0.957087237411,-97.418501693
2013,47,177,102.9,76.16,751,77276,47177,1.68887867647,3400.0,5.17884270128,10.1173020528,37.5224327019,3227.66544118
2014,47,177,97.62,64.2,560,54666,47177,1.90070093458,-5.13119533528,-15.7037815126,-25.4327563249,-0.292587608054,12.5421832284
