year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,085,125.52,94.96,6289,789407,12085,1.65227464195,,,,,
2001,12,085,135.66,95.08,10158,1378060,12085,1.78349810686,8.07839388145,0.126368997473,61.5201144856,0.745690119292,7.94198867252
2002,12,085,155.63,101.05,13634,2121854,12085,1.92516081148,14.7206250921,6.2789230122,34.2193345147,0.539739924241,7.94296916141
2003,12,085,169.68,105.46,17999,3054130,12085,2.01118907643,9.02782239928,4.36417615042,32.0155493619,0.439368589922,4.46862747437
2004,12,085,197.61,111.38,12923,2553688,12085,2.21774555576,16.4603960396,5.61350274986,-28.2015667537,-0.163857465137,10.2703660113
2005,12,085,233.43,130.17,13894,3243280,12085,2.24158792348,18.1266130257,16.8701741785,7.5137352008,0.270037686671,1.07507228085
2006,12,085,242.02,138.26,12335,2985265,12085,2.18808766093,3.67990403975,6.21494968119,-11.2206707931,-0.0795537233911,-2.38671265113
2007,12,085,261.92,144.85,9389,2459143,12085,2.26026924405,8.22246095364,4.7663821785,-23.8832590191,-0.176239630318,3.29884329617
2008,12,085,247.41,146.11,18344,4538460,12085,2.11664157142,-5.53985949908,0.869865377977,95.3775694962,0.84554537902,-6.35444971899
2009,12,085,242.87,157.7,4533,1100923,12085,1.92509511731,-1.83501071097,7.93237971391,-75.2889228085,-0.757423663533,-9.04954606835
2010,12,085,238.3,147.75,3976,947498,12085,2.01607445008,-1.88166508832,-6.30944831959,-12.2876682109,-0.139360336736,4.72596558763
2011,12,085,238.77,158.13,3685,879879,12085,1.8874501992,0.197230381872,7.02538071066,-7.31891348089,-0.0713658498488,-6.37993556617
2012,12,085,2.88,137.47,6116,17611,12085,0.0261875318251,-98.7938183189,-13.0651995194,65.9701492537,-0.979984747903,-98.612544488
2013,12,085,216.79,140.59,6359,1378538,12085,1.92750195604,7427.43055556,2.26958609151,3.97318508829,77.2770995401,7260.38038603
2014,12,085,234.5,140.6,4135,969645,12085,2.08481507824,8.16919599613,0.00711288142825,-34.974052524,-0.296613513737,8.16150259669
