year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,055,59.73,43.57,1325,79143,47055,1.71362175809,,,,,
2001,47,055,69.46,48.66,1575,109394,47055,1.78431976983,16.2899715386,11.682350241,18.8679245283,0.382232162036,4.12564858069
2002,47,055,77.98,52.08,1659,129369,47055,1.87163978495,12.2660524043,7.02836004932,5.33333333333,0.182596851747,4.89374251135
2003,47,055,82.28,53.26,1930,158792,47055,1.93109275253,5.51423441908,2.26574500768,16.3351416516,0.227434702286,3.17651762196
2004,47,055,80.34,52.94,1738,139631,47055,1.89695882131,-2.35780262518,-0.600826135937,-9.9481865285,-0.120667288025,-1.76759667203
2005,47,055,88.99,55.89,1628,144882,47055,1.99029343353,10.7667413493,5.57234605213,-6.32911392405,0.0376062622197,4.92022342154
2006,47,055,96.04,58.8,1483,142427,47055,2.04166666667,7.92223845376,5.20665593129,-8.90663390663,-0.0169448240637,2.58118889763
2007,47,055,94.97,62.35,1324,125742,47055,1.90396952686,-1.11411911703,6.03741496599,-10.7215104518,-0.117147731821,-6.7443497046
2008,47,055,106.89,66.79,3020,322800,47055,2.00048659979,12.5513319996,7.12109061748,128.096676737,1.56716133034,5.06925513061
2009,47,055,101.49,63.68,705,71549,47055,1.9921875,-5.05192253719,-4.65638568648,-76.6556291391,-0.7783488228,-0.414854055571
2010,47,055,108.91,62.05,625,68071,47055,2.19399677679,7.31106512957,-2.55967336683,-11.3475177305,-0.0486100434667,10.1300342861
2011,47,055,108.09,65.26,582,62910,47055,2.07037235673,-0.752915251125,5.17324738114,-6.88,-0.0758178960203,-5.63466735109
2012,47,055,2.98,68.73,678,2019,47055,0.0541975847519,-97.2430382089,5.31719276739,16.4948453608,-0.967906533143,-97.3822300817
2013,47,055,104.88,70.09,739,77509,47055,1.87045227565,3419.46308725,1.97875745671,8.99705014749,37.3897969292,3351.17274913
2014,47,055,113.06,72.62,396,44771,47055,1.94608923162,7.79938977879,3.60964474247,-46.4140730717,-0.422376756248,4.04377898094
