year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,031,51.92,53.78,49,2544,49031,1.20676831536,,,,,
2001,49,031,71.38,45.46,76,5425,49031,1.96271447426,37.4807395994,-15.470435106,55.1020408163,1.13246855346,62.642194801
2002,49,031,92.23,56.72,79,7286,49031,2.03257228491,29.2098627066,24.7690277167,3.94736842105,0.343041474654,3.55924468695
2003,49,031,94.11,58.47,115,10823,49031,2.01192919446,2.03838230511,3.08533145275,45.5696202532,0.48545155092,-1.01561408679
2004,49,031,79.19,46.82,67,5306,49031,2.11421401111,-15.8537881203,-19.9247477339,-41.7391304348,-0.509747759401,5.08391731326
2005,49,031,92.12,98.76,58,5343,49031,1.16595787768,16.3278191691,110.935497651,-13.4328358209,0.00697323784395,-44.8514733344
2006,49,031,93.13,69.99,96,8940,49031,1.66327332476,1.09639600521,-29.1312272175,65.5172413793,0.673217293655,42.6529514141
2007,49,031,113.59,53.47,64,7270,49031,2.65546100617,21.9692902395,-23.6033719103,-33.3333333333,-0.186800894855,59.6527141174
2008,49,031,101.76,65.48,116,11804,49031,1.94257788638,-10.4146491769,22.4611931924,81.25,0.623658872077,-26.8459268706
2009,49,031,109.06,54.96,53,5780,49031,2.48044032023,7.17374213836,-16.0659743433,-54.3103448276,-0.510335479498,27.6880756044
2010,49,031,114.38,66.46,39,4461,49031,2.15129401144,4.87804878049,20.9243085881,-26.4150943396,-0.228200692042,-13.2696725703
2011,49,031,113.48,52.55,33,3745,49031,2.69933396765,-0.78685084805,-20.9298826362,-15.3846153846,-0.160502129567,25.4748980521
2012,49,031,2.98,87.84,55,164,49031,0.0424066484517,-97.3739866056,67.1550903901,66.6666666667,-0.956208277704,-98.4289958575
2013,49,031,117.86,73.23,44,5186,49031,2.01181209887,3855.03355705,-16.6325136612,-20.0,30.6219512195,4644.09596683
2014,49,031,114.73,75.13,30,3442,49031,1.9088579795,-2.65569319532,2.59456506896,-31.8181818182,-0.33629001157,-5.11748186734
