year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,013,66.59,47.42,1148,76440,72013,1.75532475749,,,,,
2001,72,013,74.69,46.48,1733,129441,72013,2.00865963855,12.1639885869,-1.98228595529,50.9581881533,0.693367346939,14.4323652924
2002,72,013,76.8,44.83,1944,149290,72013,2.14142315414,2.8250100415,-3.54991394148,12.1754183497,0.153343994561,6.60955758932
2003,72,013,81.25,44.41,2865,232785,72013,2.28692861968,5.79427083333,-0.936872629935,47.3765432099,0.559280594815,6.79480210444
2004,72,013,80.97,44.02,2624,212453,72013,2.29923898228,-0.344615384615,-0.878180589957,-8.41186736475,-0.0873423974912,0.53829238458
2005,72,013,84.89,44.51,3014,255847,72013,2.38401482813,4.84129924663,1.11313039527,14.862804878,0.204252234612,3.6871263275
2006,72,013,96.14,49.04,2226,214010,72013,2.45055057096,13.2524443397,10.1774882049,-26.1446582614,-0.163523512099,2.79091145109
2007,72,013,100.66,52.35,1896,190857,72013,2.4035339064,4.70147701269,6.74959216966,-14.8247978437,-0.10818653334,-1.91861637627
2008,72,013,105.49,54.63,5280,556992,72013,2.41373787296,4.7983310153,4.3553008596,178.481012658,1.9183734419,0.424540154693
2009,72,013,99.21,46.41,1040,103178,72013,2.67210730446,-5.95317091667,-15.0466776496,-80.303030303,-0.814758560267,10.7041213709
2010,72,013,100.63,48.4,499,50214,72013,2.59891528926,1.43130732789,4.28786899375,-52.0192307692,-0.513326484328,-2.73911212629
2011,72,013,94.15,56.56,454,42744,72013,2.0807549505,-6.43943158104,16.8595041322,-9.01803607214,-0.148763293106,-19.9375616783
2012,72,013,2.99,54.65,582,1739,72013,0.0683897529735,-96.8242166755,-3.37694483734,28.1938325991,-0.959315927382,-96.7132240653
2013,72,013,99.56,49.32,618,61529,72013,2.52331711273,3229.76588629,-9.75297346752,6.18556701031,34.3818286371,3589.61284845
2014,72,013,101.1,43.34,591,59752,72013,2.91589755422,1.54680594616,-12.1248986212,-4.36893203883,-0.0288806904061,15.5581095816
