year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,055,55.71,40.19,1272,70865,18055,1.73270714108,,,,,
2001,18,055,64.42,46.67,1688,108749,18055,1.72541247054,15.6345359899,16.1234137845,32.7044025157,0.534593946236,-0.420998469338
2002,18,055,70.11,49.43,1703,119396,18055,1.77296176411,8.83266066439,5.91386329548,0.888625592417,0.0979043485457,2.75582183304
2003,18,055,73.68,54.41,2301,169546,18055,1.69270354714,5.0919982884,10.0748533279,35.1145038168,0.420030821803,-4.52678780747
2004,18,055,72.6,52.5,1986,144193,18055,1.72857142857,-1.4657980456,-3.51038412057,-13.6897001304,-0.149534639567,2.1189700636
2005,18,055,77.94,54.18,1913,149096,18055,1.79817275748,7.35537190083,3.2,-3.67573011078,0.0340030375954,4.02652315972
2006,18,055,78.93,55.06,1776,140175,18055,1.79190882673,1.27020785219,1.6242155777,-7.16152639833,-0.0598339324999,-0.348349774212
2007,18,055,86.06,56.81,1445,124361,18055,1.89359267735,9.03332066388,3.17835088994,-18.6373873874,-0.112816122704,5.6746107332
2008,18,055,82.68,58.92,3424,283096,18055,1.75407331976,-3.92749244713,3.71413483542,136.955017301,1.27640498227,-7.36797090837
2009,18,055,90.94,66.48,806,73297,18055,1.70991275572,9.99032414127,12.8309572301,-76.4602803738,-0.741087828864,-2.51760080621
2010,18,055,89.29,71.05,710,63398,18055,1.5709007741,-1.81438310974,6.8742478941,-11.9106699752,-0.135053276396,-8.12977043118
2011,18,055,90.85,74.49,739,67138,18055,1.52453349443,1.74711613843,4.84166080225,4.08450704225,0.0589923972365,-2.95163643932
2012,18,055,2.9,71.01,835,2419,18055,0.0510491480073,-96.8079251513,-4.67176802255,12.9905277402,-0.963969733981,-96.651490558
2013,18,055,91.34,69.95,761,69513,18055,1.63223731237,3049.65517241,-1.49274750035,-8.8622754491,27.7362546507,3097.38404279
2014,18,055,88.57,68.52,509,45083,18055,1.61576911851,-3.03262535581,-2.04431736955,-33.1143232589,-0.351445053443,-1.00893379508
