year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,069,60.91,51.1,145,8832,20069,1.48997064579,,,,,
2001,20,069,63.72,50.29,151,9621,20069,1.5838138795,4.61336397964,-1.58512720157,4.13793103448,0.0893342391304,6.29832768661
2002,20,069,75.14,56.84,180,13525,20069,1.65244546094,17.9221594476,13.0244581428,19.2052980132,0.405779025049,4.33331102426
2003,20,069,83.61,70.99,233,19481,20069,1.47221439639,11.2722917221,24.8944405348,29.4444444444,0.440369685767,-10.9069296875
2004,20,069,79.79,77.34,187,14920,20069,1.28959787949,-4.56883147949,8.94492181997,-19.7424892704,-0.234125558236,-12.4042067071
2005,20,069,84.53,61.15,147,12426,20069,1.72792313982,5.94059405941,-20.9335402121,-21.3903743316,-0.167158176944,33.9892975397
2006,20,069,78.22,64.76,121,9465,20069,1.50980543545,-7.46480539453,5.9035159444,-17.6870748299,-0.238290680831,-12.6231138029
2007,20,069,96.6,70.77,145,14007,20069,1.70623145401,23.4978266428,9.28042001235,19.8347107438,0.479873217116,13.0100219498
2008,20,069,97.53,68.11,300,29260,20069,1.78993539862,0.962732919255,-3.75865479723,106.896551724,1.08895552224,4.90577901477
2009,20,069,107.53,81.88,68,7312,20069,1.64157914021,10.2532554086,20.2172955513,-77.3333333333,-0.75010252905,-8.28835825746
2010,20,069,115.31,87.09,80,9225,20069,1.65504076243,7.23519017948,6.36297020029,17.6470588235,0.261624726477,0.82004101385
2011,20,069,105.83,102.52,54,5715,20069,1.29035797893,-8.22131645131,17.7173039385,-32.5,-0.380487804878,-22.0346707934
2012,20,069,2.86,97.33,83,237,20069,0.0367307099558,-97.2975526788,-5.06242684354,53.7037037037,-0.958530183727,-97.1534480698
2013,20,069,107.35,71.88,86,9232,20069,1.86682665554,3653.4965035,-26.1481557588,3.61445783133,37.9535864979,4982.46820653
2014,20,069,116.03,72.34,59,6846,20069,2.00494194083,8.08570097811,0.639955481358,-31.3953488372,-0.258448873484,7.39839903658
