asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,145.0,,72.0,069,20069,7.0,5.0,33.86,34.2,35.57,35.8,249.0,179.0,51.1,,54.64,,1.48997064579,60.91,71.03,,3.0,1.0,56.0,61.0,128.0,127.0,384.0,127.0,20,8832.0,,5114.0,77.0,48.0,54.27,55.77,72.91,78.63,5614.0,3774.0,2000.0
,,,,,,,,,,,,,,,,151.0,4.13793103448,77.0,069,20069,3.0,1.0,27.0,27.0,50.33,40.0,151.0,40.0,50.29,-1.58512720157,54.66,6.29832768661,1.5838138795,63.72,73.21,4.61336397964,,,,,,,,,20,9621.0,0.0893342391304,5637.0,89.0,58.0,55.02,58.19,71.76,78.52,6387.0,4554.0,2001.0
1.0,,85.0,,81.0,,81.0,,2.0,2.0,53.0,53.0,105.0,105.0,210.0,210.0,180.0,19.2052980132,96.0,069,20069,3.0,,46.33,,90.33,,271.0,,56.84,13.0244581428,61.83,4.33331102426,1.65244546094,75.14,84.48,17.9221594476,,,,,,,,,20,13525.0,0.405779025049,8110.0,126.0,83.0,59.07,60.41,82.16,87.81,10352.0,7288.0,2002.0
,,,,,,,,,,,,,,,,233.0,29.4444444444,117.0,069,20069,9.0,2.0,33.78,28.0,39.11,31.5,352.0,63.0,70.99,24.8944405348,81.38,-10.9069296875,1.47221439639,83.61,91.21,11.2722917221,,,,,,,,,20,19481.0,0.440369685767,10671.0,178.0,98.0,74.22,83.56,87.02,93.58,15490.0,9171.0,2003.0
,,,,,,,,,,,,,,,,187.0,-19.7424892704,65.0,069,20069,,,,,,,,,77.34,8.94492181997,69.48,-12.4042067071,1.28959787949,79.79,83.34,-4.56883147949,1.0,,68.0,,60.0,,60.0,,20,14920.0,-0.234125558236,5417.0,138.0,56.0,79.38,70.98,78.16,78.55,10786.0,4399.0,2004.0
1.0,1.0,60.0,60.0,72.0,72.0,72.0,72.0,,,,,,,,,147.0,-21.3903743316,48.0,069,20069,1.0,,64.0,,92.0,,92.0,,61.15,-20.9335402121,59.06,33.9892975397,1.72792313982,84.53,85.67,5.94059405941,,,,,,,,,20,12426.0,-0.167158176944,4112.0,114.0,45.0,59.99,59.31,86.81,85.62,9896.0,3853.0,2005.0
,,,,,,,,,,,,,,,,121.0,-17.6870748299,52.0,069,20069,,,,,,,,,64.76,5.9035159444,72.56,-12.6231138029,1.50980543545,78.22,89.31,-7.46480539453,1.0,1.0,51.0,51.0,86.0,86.0,86.0,86.0,20,9465.0,-0.238290680831,4644.0,99.0,48.0,59.56,72.44,78.32,90.56,7754.0,4347.0,2006.0
,,,,,,,,,,,,,,,,145.0,19.8347107438,57.0,069,20069,,,,,,,,,70.77,9.28042001235,65.7,13.0100219498,1.70623145401,96.6,98.56,23.4978266428,2.0,1.0,59.0,62.0,67.0,85.0,134.0,85.0,20,14007.0,0.479873217116,5618.0,126.0,53.0,72.85,66.47,98.65,98.34,12430.0,5212.0,2007.0
4.0,4.0,73.0,73.0,86.0,86.0,344.0,344.0,24.0,8.0,49.0,40.0,47.33,45.0,1136.0,360.0,300.0,106.896551724,156.0,069,20069,,,,,,,,,68.11,-3.75865479723,71.85,4.90577901477,1.78993539862,97.53,100.38,0.962732919255,,,,,,,,,20,29260.0,1.08895552224,15660.0,248.0,140.0,70.53,75.17,102.42,104.91,25400.0,14688.0,2008.0
1.0,,71.0,,150.0,,150.0,,,,,,,,,,68.0,-77.3333333333,35.0,069,20069,,,,,,,,,81.88,20.2172955513,70.89,-8.28835825746,1.64157914021,107.53,111.26,10.2532554086,1.0,,45.0,,56.0,,56.0,,20,7312.0,-0.75010252905,3894.0,57.0,34.0,87.63,71.62,113.09,114.0,6446.0,3876.0,2009.0
