year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,073,77.06,56.98,4905,377964,55073,1.69050544051,,,,,
2001,55,073,88.5,65.71,8676,767865,55073,1.68353370872,14.8455748767,15.3211653212,76.880733945,1.03158237292,-0.412405167015
2002,55,073,97.43,67.95,11064,1077947,55073,1.79231052244,10.0903954802,3.40891797291,27.5242047026,0.403823588782,6.46121982348
2003,55,073,99.05,68.58,14631,1449271,55073,1.80537328667,1.662732218,0.927152317881,32.2396963124,0.344473336815,0.728822604451
2004,55,073,104.67,67.21,8824,923614,55073,1.9466969201,5.67390206966,-1.9976669583,-39.6896999522,-0.36270442174,7.82794530483
2005,55,073,107.6,68.02,9144,983914,55073,1.97735960012,2.79927390847,1.20517780092,3.62647325476,0.0652870138391,1.57511319301
2006,55,073,106.24,67.74,8647,918615,55073,1.96043696487,-1.26394052045,-0.411643634225,-5.43525809274,-0.0663665726883,-0.855819814006
2007,55,073,118.8,74.0,7831,930288,55073,2.00675675676,11.8222891566,9.24121641571,-9.43679888979,0.0127071732989,2.36272793878
2008,55,073,129.27,77.99,26036,3365728,55073,2.07190024362,8.81313131313,5.39189189189,232.473502745,2.61794197066,3.24620742623
2009,55,073,130.45,84.06,8753,1141867,55073,1.93983464192,0.912818132591,7.78304910886,-66.3811645414,-0.660736993601,-6.37412935807
2010,55,073,130.06,86.09,6959,905053,55073,1.88843071205,-0.298965120736,2.4149417083,-20.4958300011,-0.207391929183,-2.64991297536
2011,55,073,124.52,87.53,5109,636184,55073,1.77824745801,-4.259572505,1.672668138,-26.5842793505,-0.297075419893,-5.83464637216
2012,55,073,2.85,88.41,6581,18786,55073,0.0402952154734,-97.7112110504,1.00536958757,28.8119005676,-0.970470807188,-97.7339927977
2013,55,073,128.02,86.51,5124,655950,55073,1.84978615189,4391.92982456,-2.14907815858,-22.1394924783,33.9169594379,4490.585086
2014,55,073,122.8,83.38,3283,403160,55073,1.84096905733,-4.07748789252,-3.61807883482,-35.9289617486,-0.38537998323,-0.476654804289
