year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,103,76.29,61.32,1137,86743,27103,1.55516144814,,,,,
2001,27,103,88.42,63.12,1739,153765,27103,1.75102978454,15.8998558133,2.93542074364,52.946350044,0.772650242671,12.5947268453
2002,27,103,103.44,64.96,1905,197045,27103,1.99045566502,16.9871069894,2.91508238276,9.54571592869,0.28146847462,13.6734327766
2003,27,103,118.08,67.93,2457,290130,27103,2.17282496688,14.1531322506,4.57204433498,28.9763779528,0.472404780634,9.16218859116
2004,27,103,127.35,65.83,1849,235478,27103,2.41816041319,7.8506097561,-3.0914176358,-24.7456247456,-0.188370730362,11.2910818887
2005,27,103,126.71,70.36,1874,237462,27103,2.25110147811,-0.502552021987,6.88136108157,1.3520822066,0.00842541553776,-6.90851335428
2006,27,103,132.01,80.28,1619,213731,27103,2.05546213254,4.18277957541,14.0989198408,-13.6072572038,-0.0999359897584,-8.69082746729
2007,27,103,140.32,73.08,1303,182841,27103,2.40010946907,6.29497765321,-8.96860986547,-19.5182211242,-0.144527466769,16.7673892447
2008,27,103,150.07,75.83,2976,446608,27103,2.47379005671,6.9484036488,3.76299945265,128.39600921,1.44260313606,3.0698844607
2009,27,103,147.55,81.46,1415,208788,27103,2.26414804812,-1.6792163657,7.42450217592,-52.4529569892,-0.532502776484,-8.47452709318
2010,27,103,144.6,85.55,1241,179448,27103,2.11279953244,-1.99932226364,5.02086913823,-12.296819788,-0.140525317547,-6.6845679906
2011,27,103,140.43,87.99,1020,143241,27103,1.99497101943,-2.88381742739,2.85213325541,-17.8082191781,-0.201768757523,-5.57689033882
2012,27,103,2.9,86.43,1320,3823,27103,0.0419414555131,-97.9349141921,-1.7729287419,29.4117647059,-0.973310714111,-97.8976408627
2013,27,103,144.06,103.33,1245,179349,27103,1.74271750702,4867.5862069,19.5533958116,-5.68181818182,45.9131572064,4055.11928638
2014,27,103,148.16,96.45,693,102676,27103,1.92016588906,2.84603637373,-6.65827929933,-44.3373493976,-0.427507262377,10.1822803369
