asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,3.0,60.0,63.33,107.75,93.67,431.0,281.0,1.0,,17.0,,15.0,,15.0,,1137.0,,606.0,103,27103,9.0,6.0,33.0,35.33,43.22,53.83,389.0,323.0,61.32,,60.97,,1.5551614481409002,76.29,78.17,,2.0,2.0,34.0,34.0,50.0,50.0,100.0,100.0,27,86743.0,,47370.0,799.0,517.0,66.13,61.1,83.34,79.47,66591.0,41087.0,2000.0
13.0,5.0,67.77,80.2,106.23,117.8,1381.0,589.0,4.0,3.0,41.0,46.33,79.0,69.0,316.0,207.0,1739.0,52.946350043975364,993.0,103,27103,15.0,6.0,54.6,76.17,52.33,83.33,785.0,500.0,63.12,2.935420743639927,67.83,12.59472684528269,1.751029784537389,88.42,92.62,15.89985581334381,1.0,1.0,102.0,102.0,243.0,243.0,243.0,243.0,27,153765.0,0.7726502426708783,91968.0,1308.0,874.0,65.95,68.38,93.97,93.55,122914.0,81764.0,2001.0
9.0,9.0,67.67,67.67,113.56,113.56,1022.0,1022.0,3.0,3.0,79.67,79.67,102.0,102.0,306.0,306.0,1905.0,9.545715928694642,1211.0,103,27103,16.0,8.0,52.63,51.38,62.5,50.5,1000.0,404.0,64.96,2.91508238276299,66.87,13.673432776615858,1.9904556650246306,103.44,106.88,16.987106989368918,2.0,2.0,62.5,62.5,139.5,139.5,279.0,279.0,27,197045.0,0.2814684746203622,129426.0,1495.0,1079.0,65.36,67.06,105.83,107.12,158219.0,115587.0,2002.0
22.0,10.0,70.59,69.9,108.55,111.8,2388.0,1118.0,10.0,2.0,45.5,56.5,75.5,76.0,755.0,152.0,2457.0,28.976377952755918,1397.0,103,27103,25.0,12.0,65.08,59.42,122.52,128.33,3063.0,1540.0,67.93,4.5720443349754,67.47,9.162188591162646,2.172824966877668,118.08,121.16,14.153132250580057,5.0,3.0,50.4,55.0,106.6,131.33,533.0,394.0,27,290130.0,0.4724047806338654,169265.0,2098.0,1270.0,67.67,68.02,120.18,122.38,252147.0,155422.0,2003.0
8.0,3.0,119.5,227.0,132.25,191.67,1058.0,575.0,6.0,2.0,60.33,73.0,182.17,257.0,1093.0,514.0,1849.0,-24.74562474562475,1014.0,103,27103,2.0,,56.0,,132.0,,264.0,,65.83,-3.0914176358015744,68.38,11.291081888678512,2.4181604131854773,127.35,130.23,7.8506097560975485,9.0,1.0,48.11,32.0,127.11,117.0,1144.0,117.0,27,235478.0,-0.18837073036225138,132055.0,1618.0,957.0,66.77,68.59,128.68,130.37,208210.0,124765.0,2004.0
21.0,9.0,82.43,111.44,134.14,145.11,2817.0,1306.0,11.0,2.0,77.18,81.0,88.27,129.0,971.0,258.0,1874.0,1.3520822065981708,970.0,103,27103,2.0,,76.0,,208.5,,417.0,,70.36,6.881361081573756,70.92,-6.9085133542833965,2.251101478112564,126.71,125.28,-0.5025520219866464,2.0,,49.5,,159.0,,318.0,,27,237462.0,0.00842541553775722,121519.0,1622.0,903.0,69.31,70.75,127.22,125.53,206345.0,113351.0,2005.0
9.0,6.0,82.44,94.0,156.33,158.83,1407.0,953.0,8.0,2.0,84.0,110.0,143.13,76.5,1145.0,153.0,1619.0,-13.60725720384205,789.0,103,27103,1.0,,63.0,,80.0,,80.0,,80.28,14.098919840818658,82.68,-8.690827467292795,2.0554621325361233,132.01,135.92,4.182779575408402,4.0,2.0,83.0,87.0,112.5,80.0,450.0,160.0,27,213731.0,-0.09993598975836138,107237.0,1345.0,749.0,80.7,82.22,132.72,135.86,178509.0,101759.0,2006.0
3.0,,64.0,,127.33,,382.0,,7.0,5.0,63.57,60.2,136.71,158.6,957.0,793.0,1303.0,-19.518221124150713,648.0,103,27103,,,,,,,,,73.08,-8.968609865470857,75.94,16.76738924465717,2.400109469074986,140.32,135.83,6.2949776532081,5.0,2.0,387.0,472.5,175.2,166.0,876.0,332.0,27,182841.0,-0.144527466768976,88020.0,1136.0,613.0,71.16,73.94,141.17,135.03,160370.0,82772.0,2007.0
32.0,16.0,85.88,51.75,165.75,154.75,5304.0,2476.0,8.0,,36.0,,135.5,,1084.0,,2976.0,128.39600920951648,1676.0,103,27103,4.0,4.0,55.0,55.0,190.0,190.0,760.0,760.0,75.83,3.762999452654636,78.91,3.069884460695027,2.473790056705789,150.07,153.98,6.948403648802737,8.0,4.0,47.0,13.0,19.5,5.0,156.0,20.0,27,446608.0,1.4426031360581053,258064.0,2752.0,1588.0,75.99,79.11,150.67,155.2,414652.0,246464.0,2008.0
15.0,7.0,127.13,213.14,163.87,167.0,2458.0,1169.0,4.0,3.0,54.25,61.67,119.5,129.33,478.0,388.0,1415.0,-52.45295698924731,996.0,103,27103,,,,,,,,,81.46,7.4245021759198115,84.13,-8.474527093183493,2.2641480481217777,147.55,148.98,-1.6792163656960013,,,,,,,,,27,208788.0,-0.5325027764840755,148386.0,1297.0,961.0,80.21,82.7,150.14,148.93,194732.0,143117.0,2009.0
12.0,6.0,110.0,158.5,166.33,174.67,1996.0,1048.0,1.0,1.0,21.0,21.0,66.0,66.0,66.0,66.0,1241.0,-12.296819787985868,929.0,103,27103,,,,,,,,,85.55,5.020869138227346,87.54,-6.684567990602808,2.112799532437171,144.6,141.45,-1.999322263639458,2.0,1.0,172.5,55.0,115.0,152.0,230.0,152.0,27,179448.0,-0.1405253175469855,131408.0,1173.0,894.0,84.4,86.06,144.41,141.53,169395.0,126529.0,2010.0
4.0,4.0,166.5,166.5,185.0,185.0,740.0,740.0,1.0,1.0,49.0,49.0,118.0,118.0,118.0,118.0,1020.0,-17.808219178082197,750.0,103,27103,,,,,,,,,87.99,2.8521332554061862,88.44,-5.576890338821028,1.9949710194340267,140.43,138.17,-2.883817427385882,,,,,,,,,27,143241.0,-0.20176875752307077,103626.0,973.0,724.0,88.03,87.97,140.84,138.26,137041.0,100099.0,2011.0
