year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,027,39.44,41.97,550,21692,22027,1.17464855849,,,,,
2001,22,027,51.26,54.11,624,31986,22027,1.18416189244,29.9695740365,28.9254229211,13.4545454545,0.474552830537,0.809887679031
2002,22,027,56.71,51.31,508,28810,22027,1.38155330345,10.6320717909,-5.17464424321,-18.5897435897,-0.0992934408804,16.6692926253
2003,22,027,64.57,57.71,566,36544,22027,1.39858776642,13.8599894199,12.4732021049,11.4173228346,0.268448455397,1.23299353895
2004,22,027,67.72,63.79,576,39006,22027,1.32701050321,4.87842651386,10.5354357997,1.7667844523,0.0673708406305,-5.11782420262
2005,22,027,69.84,65.38,528,36877,22027,1.33527072499,3.13053750738,2.4925536918,-8.33333333333,-0.0545813464595,0.622468455124
2006,22,027,67.75,75.03,506,34282,22027,1.12871518059,-2.99255441008,14.7598654023,-4.16666666667,-0.0703690647287,-15.4691884224
2007,22,027,80.43,70.91,461,37078,22027,1.4178183613,18.7158671587,-5.49113687858,-8.89328063241,0.0815588355405,25.6134750094
2008,22,027,83.73,88.49,1356,113532,22027,1.18276076393,4.10294666169,24.7919898463,194.143167028,2.06197745294,-16.5788230559
2009,22,027,91.23,82.48,280,25544,22027,1.38260790495,8.95736295235,-6.79172787886,-79.3510324484,-0.775006165663,16.8966664361
2010,22,027,88.5,78.79,321,28410,22027,1.40404873715,-2.99243669845,-4.47381183317,14.6428571429,0.112198559349,1.55075290153
2011,22,027,99.42,82.8,274,27242,22027,1.5009057971,12.3389830508,5.0894783602,-14.6417445483,-0.0411122844069,6.8984115287
2012,22,027,2.92,80.64,377,1102,22027,0.0452628968254,-97.0629651981,-2.60869565217,37.5912408759,-0.95954775714,-96.9842946231
2013,22,027,81.82,71.87,327,26756,22027,1.42305551691,2702.05479452,-10.8754960317,-13.2625994695,23.279491833,3043.9779968
2014,22,027,94.89,98.8,243,23059,22027,1.20053137652,15.9740894647,37.4704327258,-25.6880733945,-0.13817461504,-15.6370667022
