year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,095,77.11,58.95,275,21204,30095,1.635072095,,,,,
2001,30,095,105.48,76.09,401,42299,30095,1.73281640163,36.7915964207,29.0754877014,45.8181818182,0.994859460479,5.97798145617
2002,30,095,104.49,70.05,447,46709,30095,1.86456102784,-0.938566552901,-7.93796819556,11.4713216958,0.104257783872,7.60291892919
2003,30,095,116.38,76.44,468,54464,30095,1.90312663527,11.3790793377,9.12205567452,4.69798657718,0.16602796035,2.06834782324
2004,30,095,117.73,66.64,485,57100,30095,2.20832082833,1.15999312597,-12.8205128205,3.63247863248,0.0483989424207,16.0364627033
2005,30,095,144.0,76.84,457,65806,30095,2.34252993233,22.313768793,15.306122449,-5.77319587629,0.152469352014,6.07742780278
2006,30,095,144.14,86.43,484,69762,30095,2.08463496471,0.0972222222222,12.4804789172,5.90809628009,0.060116098836,-11.0092496175
2007,30,095,181.32,115.99,568,102992,30095,1.95404776274,25.794366588,34.2010875853,17.3553719008,0.476333820705,-6.26427188375
2008,30,095,168.49,94.21,1572,264864,30095,2.23556416516,-7.07588793294,-18.7774808173,176.76056338,1.57169488892,14.4068332306
2009,30,095,179.25,98.93,517,92672,30095,2.26485899121,6.38613567571,5.01008385522,-67.1119592875,-0.650114775885,1.31039969684
2010,30,095,161.37,99.56,421,67936,30095,2.02603957413,-9.97489539749,0.636813908824,-18.5686653772,-0.266919889503,-10.5445600811
2011,30,095,162.68,90.98,336,54660,30095,2.23510661684,0.811798971308,-8.61791884291,-20.190023753,-0.195419218088,10.3190009407
2012,30,095,2.97,97.26,424,1259,30095,0.0381708821715,-98.174329973,6.90261595955,26.1904761905,-0.976966703256,-98.2922120187
2013,30,095,179.74,97.88,377,67762,30095,2.29541275031,5951.85185185,0.637466584413,-11.0849056604,52.8220810167,5913.51768606
2014,30,095,166.77,90.45,222,37024,30095,2.30472636816,-7.21597863581,-7.59092766653,-41.1140583554,-0.453617071515,0.405749155635
