year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,019,84.06,60.69,9194,772852,42019,1.73133959466,,,,,
2001,42,019,98.85,68.99,14326,1416123,42019,1.79102043774,17.5945753034,13.6760586588,55.8190123994,0.832334004441,3.44709052269
2002,42,019,115.87,74.36,15431,1787917,42019,1.94778778913,17.2180070814,7.78373677345,7.71324863884,0.262543578489,8.75296272927
2003,42,019,122.7,79.84,20497,2515002,42019,1.92102955912,5.8945369811,7.3695535234,32.8300174972,0.406665969393,-1.37377542692
2004,42,019,124.85,75.03,13783,1720777,42019,2.0800013328,1.75224123879,-6.0245490982,-32.7560130751,-0.315794977499,8.27534240311
2005,42,019,127.64,75.76,12704,1621593,42019,2.10599260824,2.23468161794,0.972944155671,-7.8284843648,-0.0576390781606,1.24957974913
2006,42,019,124.96,80.54,11670,1458306,42019,1.93940898932,-2.09965528048,6.30939809926,-8.13916876574,-0.100695427274,-7.90998117766
2007,42,019,136.01,84.02,10337,1405896,42019,2.0234765532,8.84282970551,4.32083436802,-11.4224507284,-0.0359389593131,4.33470012475
2008,42,019,154.13,92.74,26656,4108420,42019,2.07744770326,13.3225498125,10.378481314,157.86978814,1.92227874608,2.6672486009
2009,42,019,169.19,96.89,8537,1444402,42019,2.18275879864,9.77097255563,4.47487599741,-67.9734393758,-0.64842883639,5.06925373939
2010,42,019,172.88,103.67,8247,1425741,42019,2.08449889071,2.18097996335,6.99762617401,-3.39697786108,-0.0129195334817,-4.50163838478
2011,42,019,172.52,104.84,7255,1251655,42019,2.05694391454,-0.208236927348,1.12858107456,-12.0286164666,-0.122102120932,-1.32189929663
2012,42,019,2.89,105.56,9011,26023,42019,0.034222243274,-98.3248319035,0.686760778329,24.2039972433,-0.979209127116,-98.3362578322
2013,42,019,179.73,108.47,7336,1318500,42019,2.07119480041,6119.03114187,2.75672603259,-18.5883919654,49.6667179034,5952.18887559
2014,42,019,191.16,111.01,4669,892535,42019,2.15250878299,6.35953930896,2.34166128884,-36.3549618321,-0.323067880167,3.92594567015
