year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,151,79.71,61.53,2168,172817,18151,1.61933203315,,,,,
2001,18,151,104.26,69.28,3517,366694,18151,1.88113452656,30.7991469075,12.5954818788,62.2232472325,1.12186301116,16.1673139322
2002,18,151,113.03,73.03,3632,410537,18151,1.93465014378,8.41166314982,5.41281755196,3.26983224339,0.119562905311,2.84485859262
2003,18,151,122.9,80.7,4476,550079,18151,1.90365551425,8.73219499248,10.5025332055,23.2378854626,0.339901153855,-1.60207930234
2004,18,151,124.99,76.54,3038,379721,18151,2.04125293964,1.70056956876,-5.15489467162,-32.126899017,-0.309697334383,7.22806328976
2005,18,151,129.08,75.21,3179,410343,18151,2.14532641936,3.27226178094,-1.7376535145,4.64121132324,0.080643419774,5.09850972894
2006,18,151,127.81,83.23,2568,328222,18151,1.91953021747,-0.983885962194,10.6634756016,-19.2198804656,-0.200127698048,-10.5250277931
2007,18,151,135.83,84.9,2069,281033,18151,1.99985276796,6.27493936312,2.00648804518,-19.4314641745,-0.143771593617,4.18449002582
2008,18,151,154.08,97.78,5200,801240,18151,1.96972796073,13.4359125377,15.1707891637,151.329144514,1.85105307918,-1.50635125329
2009,18,151,170.59,112.21,1763,300750,18151,1.90034310667,10.7152128764,14.757619145,-66.0961538462,-0.624644301333,-3.52256024368
2010,18,151,166.34,106.03,1597,265644,18151,1.96100160332,-2.49135353772,-5.50753052313,-9.41576857629,-0.116728179551,3.1919760401
2011,18,151,168.26,120.56,1359,228664,18151,1.74456702057,1.15426235421,13.703668773,-14.9029430182,-0.139208866001,-11.0369406319
2012,18,151,2.88,112.65,1615,4648,18151,0.0319573901465,-98.2883632474,-6.56104844061,18.8373804268,-0.979673232341,-98.1681764146
2013,18,151,155.16,105.11,1278,198294,18151,1.84520978023,5287.5,-6.69329782512,-20.866873065,41.6622203098,5673.9689373
2014,18,151,145.21,95.12,848,123135,18151,1.90824747687,-6.41273524104,-9.5043287984,-33.6463223787,-0.379028109776,3.41628888577
