year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,129,85.08,66.06,649,55219,19129,1.60990009083,,,,,
2001,19,129,98.69,69.41,840,82898,19129,1.77730154156,15.9967089798,5.07114744172,29.4298921418,0.501258624749,10.3982509034
2002,19,129,106.71,66.08,1074,114607,19129,2.01857596852,8.12645658121,-4.79757959948,27.8571428571,0.382506212454,13.5753231129
2003,19,129,115.01,71.71,1417,162974,19129,2.00477618184,7.77809015088,8.51997578692,31.9366852886,0.422024832689,-0.683639699207
2004,19,129,112.04,68.0,1225,137244,19129,2.05955882353,-2.58238414051,-5.17361595314,-13.5497529993,-0.157877943721,2.73260637182
2005,19,129,111.96,66.89,1157,129538,19129,2.09224099267,-0.071403070332,-1.63235294118,-5.55102040816,-0.056148174055,1.58685291101
2006,19,129,115.85,74.03,906,104963,19129,1.95613264893,3.47445516256,10.6742412917,-21.6940363008,-0.189712671185,-6.5053855758
2007,19,129,131.25,78.76,806,105787,19129,2.08306881666,13.2930513595,6.38930163447,-11.0375275938,0.00785038537389,6.4891390572
2008,19,129,156.03,85.33,2024,315804,19129,2.28568498769,18.88,8.34179786694,151.11662531,1.98528174539,9.72681120356
2009,19,129,140.39,85.42,612,85918,19129,2.05440763287,-10.0237133885,0.105472870034,-69.7628458498,-0.727938848146,-10.1185139714
2010,19,129,149.09,92.63,565,84237,19129,2.01190219151,6.19702257996,8.44064621868,-7.67973856209,-0.0195651667869,-2.06898770614
2011,19,129,152.55,94.31,437,66663,19129,2.02192238363,2.32074585821,1.81366727842,-22.6548672566,-0.208625663307,0.49804568811
2012,19,129,2.95,87.94,652,1923,19129,0.0419319990903,-98.0662078007,-6.75432085675,49.1990846682,-0.971153413438,-97.9261321092
2013,19,129,147.59,90.36,510,75272,19129,2.04169433378,4903.05084746,2.75187627928,-21.7791411043,38.1430057202,4769.06033118
2014,19,129,149.41,90.97,332,49604,19129,2.05301198197,1.23314587709,0.675077467906,-34.9019607843,-0.341003294718,0.554326277388
