year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,003,68.98,54.89,18414,1270138,18003,1.57086901075,,,,,
2001,18,003,84.85,62.34,26981,2289231,18003,1.70135547,23.0066685996,13.5725997449,46.5243836212,0.802348248773,8.30664163349
2002,18,003,96.81,68.95,29710,2876351,18003,1.75507614213,14.095462581,10.6031440488,10.1145250361,0.256470404254,3.1575219333
2003,18,003,101.04,69.36,36294,3667254,18003,1.82093425606,4.36938332817,0.594633792603,22.1608885897,0.274967484845,3.75243628139
2004,18,003,97.65,63.21,25711,2510735,18003,1.93106312292,-3.35510688836,-8.86678200692,-29.1590896567,-0.315363757187,6.04793207124
2005,18,003,98.78,65.46,26872,2654425,18003,1.88626642224,1.15719406042,3.55956336023,4.51557699039,0.0572302532924,-2.31979473634
2006,18,003,95.29,66.39,24266,2312388,18003,1.79413315258,-3.53310386718,1.42071494042,-9.69782673415,-0.128855401829,-4.88442505115
2007,18,003,102.04,69.7,18425,1880067,18003,1.8299856528,7.08363941652,4.98569061606,-24.0707162285,-0.186958676485,1.99831880721
2008,18,003,120.49,76.22,39920,4810016,18003,1.97602335345,18.0811446492,9.3543758967,116.662143826,1.55842797092,7.98026478675
2009,18,003,130.56,84.88,12788,1669577,18003,1.92271442036,8.35754004482,11.3618472842,-67.9659318637,-0.652895749203,-2.69778861668
2010,18,003,135.68,90.54,12703,1723588,18003,1.87320521317,3.92156862745,6.66823751178,-0.66468564279,0.0323501102375,-2.5749641584
2011,18,003,129.13,88.51,10980,1417888,18003,1.82366399277,-4.82753537736,-2.24210293793,-13.5637251043,-0.177362571566,-2.64473000865
2012,18,003,2.86,86.81,14904,42666,18003,0.0411818914872,-97.7851777279,-1.92068692803,35.737704918,-0.969908765714,-97.7418048692
2013,18,003,124.69,83.76,11646,1452175,18003,1.86082258835,4259.79020979,-3.51342011289,-21.8599033816,33.0358833732,4418.54570334
2014,18,003,127.29,81.18,7128,907320,18003,1.95999630451,2.08517122464,-3.08022922636,-38.7944358578,-0.37519927006,5.32956321478
