year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,169,82.66,57.75,2274,187963,19169,1.78917748918,,,,,
2001,19,169,101.22,69.93,3944,399224,19169,1.80930930931,22.4534236632,21.0909090909,73.4388742304,1.12394992632,1.12519972186
2002,19,169,110.14,76.22,4332,477139,19169,1.80628443978,8.81248765066,8.99470899471,9.83772819473,0.195166122277,-0.167183660315
2003,19,169,115.6,75.29,5502,636058,19169,1.91924558374,4.95732703831,-1.22015219103,27.0083102493,0.333066464909,6.2537849231
2004,19,169,110.09,74.55,4091,450397,19169,1.84590878605,-4.76643598616,-0.982866250498,-25.64521992,-0.29189319213,-3.82112629642
2005,19,169,108.5,72.75,4524,490872,19169,1.86426116838,-1.44427286765,-2.41448692153,10.5842092398,0.0898651634003,0.994219350054
2006,19,169,110.19,77.27,4261,469501,19169,1.78254820758,1.55760368664,6.21305841924,-5.81343943413,-0.0435368079662,-4.38312840426
2007,19,169,123.85,80.75,3854,477318,19169,1.91718266254,12.3967692168,4.50368836547,-9.55174841586,0.0166495918007,7.55292083446
2008,19,169,135.88,90.35,10892,1480000,19169,1.87991145545,9.71336293904,11.8885448916,182.615464453,2.10065826137,-1.94406134668
2009,19,169,146.87,93.94,3861,567058,19169,1.95430593996,8.08801884015,3.97343663531,-64.5519647448,-0.616852702703,3.95733981486
2010,19,169,144.64,94.1,3460,500438,19169,1.92136025505,-1.51834956084,0.170321481797,-10.3859103859,-0.117483573109,-1.6857997635
2011,19,169,143.1,95.15,2910,416431,19169,1.87992643195,-1.06471238938,1.11583421892,-15.8959537572,-0.167866948553,-2.15648382386
2012,19,169,2.9,100.44,3851,11161,19169,0.0360911987256,-97.9734451433,5.55964266947,32.3367697595,-0.973198441038,-98.0801802607
2013,19,169,142.67,97.04,3160,450845,19169,1.83777308326,4819.65517241,-3.38510553564,-17.9433913269,39.3946778962,4992.02561333
2014,19,169,153.67,102.85,2002,307639,19169,1.86764705882,7.7101002313,5.98722176422,-36.6455696203,-0.317639099912,1.62555300385
