asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,37.0,,35.0,,35.0,,1.0,,67.0,,122.0,,122.0,,360.0,,129.0,129,27129,6.0,2.0,32.5,36.0,19.83,19.5,119.0,39.0,44.71,,46.29,,1.42529635428,50.98,52.74,,7.0,4.0,67.86,71.0,63.14,62.25,442.0,249.0,27,18352.0,,6804.0,218.0,97.0,44.38,44.86,56.49,56.0,12314.0,5432.0,2000.0
1.0,1.0,43.0,43.0,23.0,23.0,23.0,23.0,,,,,,,,,472.0,31.1111111111,217.0,129,27129,4.0,1.0,36.5,73.0,37.0,76.0,148.0,76.0,54.28,21.4046074704,59.35,12.7284985833,1.60671518055,69.77,75.81,36.8575912122,6.0,3.0,79.83,64.33,46.67,41.0,280.0,123.0,27,32930.0,0.79435483871,16451.0,283.0,181.0,57.88,59.59,77.42,77.57,21909.0,14041.0,2001.0
,,,,,,,,,,,,,,,,617.0,30.7203389831,308.0,129,27129,12.0,1.0,41.17,37.0,48.25,85.0,579.0,85.0,78.2,44.0677966102,52.42,-29.0362451416,1.14018542199,71.33,74.99,2.23591801634,5.0,1.0,67.2,72.0,65.2,77.0,326.0,77.0,27,44010.0,0.336471302763,23097.0,409.0,268.0,92.36,52.81,77.97,75.76,31890.0,20304.0,2002.0
2.0,,44.0,,98.0,,196.0,,1.0,1.0,100.0,100.0,61.0,61.0,61.0,61.0,731.0,18.4764991896,391.0,129,27129,18.0,5.0,97.89,44.2,71.78,65.4,1292.0,327.0,58.6,-25.0639386189,54.52,50.1724188254,1.7122440273,80.27,81.66,12.5332959484,13.0,4.0,83.0,84.25,63.62,50.0,827.0,200.0,27,58677.0,0.333265167007,31929.0,553.0,341.0,57.17,54.31,81.41,81.21,45017.0,27691.0,2003.0
1.0,,45.0,,77.0,,77.0,,3.0,1.0,76.33,74.0,120.33,60.0,361.0,60.0,665.0,-9.02872777018,287.0,129,27129,3.0,2.0,144.33,199.5,120.67,151.0,362.0,302.0,59.3,1.19453924915,62.56,6.88319837916,1.83010118044,86.82,84.54,8.15996013455,2.0,1.0,54.5,43.0,129.0,138.0,258.0,138.0,27,57735.0,-0.0160539904903,24262.0,554.0,268.0,58.67,62.26,85.8,84.46,47534.0,22636.0,2004.0
7.0,2.0,36.0,37.0,80.29,91.0,562.0,182.0,2.0,,36.0,,67.5,,135.0,,694.0,4.36090225564,268.0,129,27129,,,,,,,,,57.79,-2.54637436762,53.79,2.29379471678,1.87207994463,86.55,87.59,-0.310988251555,5.0,2.0,62.2,80.5,60.4,51.5,302.0,103.0,27,60067.0,0.040391443665,23474.0,557.0,240.0,57.68,54.73,87.19,87.28,48563.0,20947.0,2005.0
1.0,1.0,34.0,34.0,88.0,88.0,88.0,88.0,,,,,,,,,611.0,-11.9596541787,254.0,129,27129,,,,,,,,,60.83,5.26042567918,61.74,-3.48276342485,1.80687982903,87.93,86.67,1.59445407279,2.0,,78.5,,49.0,,98.0,,27,53723.0,-0.105615396141,22014.0,478.0,225.0,61.06,62.12,89.38,87.2,42726.0,19619.0,2006.0
6.0,2.0,44.33,41.0,77.17,61.5,463.0,123.0,3.0,1.0,26.33,21.0,71.67,55.0,215.0,55.0,536.0,-12.2749590835,223.0,129,27129,1.0,1.0,40.0,40.0,45.0,45.0,45.0,45.0,56.5,-7.11819825744,57.87,16.4550904833,2.10420353982,95.11,90.85,8.1655862618,2.0,1.0,55.5,46.0,78.0,38.0,156.0,38.0,27,50979.0,-0.051076819984,20259.0,429.0,198.0,57.9,58.13,96.37,90.55,41342.0,17928.0,2007.0
,,,,,,,,,,,,,,,,1244.0,132.089552239,492.0,129,27129,,,,,,,,,65.33,15.6283185841,70.52,-11.2700122151,1.86705954385,97.58,94.17,2.59699295553,8.0,8.0,65.0,65.0,43.0,43.0,344.0,344.0,27,121392.0,1.38121579474,46332.0,1084.0,448.0,65.38,68.99,100.7,97.04,109156.0,43476.0,2008.0
,,,,,,,,,,,,,,,,420.0,-66.2379421222,270.0,129,27129,,,,,,,,,76.18,16.6079902036,86.39,-10.9381368848,1.66283801523,101.34,109.49,3.85324861652,5.0,1.0,60.6,56.0,84.0,35.0,420.0,35.0,27,42561.0,-0.649392052195,29563.0,391.0,263.0,76.63,86.82,102.41,109.47,40042.0,28790.0,2009.0
1.0,,120.0,,36.0,,36.0,,,,,,,,,,377.0,-10.2380952381,233.0,129,27129,,,,,,,,,78.09,2.50721974271,83.97,4.53325616026,1.73821872199,108.59,113.07,7.15413459641,1.0,1.0,139.0,139.0,42.0,42.0,42.0,42.0,27,40940.0,-0.0380865111252,26345.0,359.0,225.0,77.14,81.89,107.11,110.99,38452.0,24972.0,2010.0
,,,,,,,,,,,,,,,,268.0,-28.9124668435,190.0,129,27129,,,,,,,,,79.96,2.39467281342,78.39,-3.34595076339,1.68005877939,107.47,104.24,-1.03140252325,3.0,2.0,77.67,75.5,86.0,83.5,258.0,167.0,27,28801.0,-0.296507083537,19806.0,252.0,184.0,82.04,78.98,108.52,104.93,27347.0,19307.0,2011.0
,,,,,,,,1.0,,30.0,,33.0,,33.0,,399.0,48.8805970149,283.0,129,27129,,,,,,,,,83.67,4.63981990995,84.0,-5.66122838609,1.58494681487,106.09,104.72,-1.28407927794,10.0,4.0,55.0,58.25,114.9,43.75,1149.0,175.0,27,42330.0,0.469740634006,29637.0,368.0,272.0,84.19,84.82,105.97,106.58,38998.0,28989.0,2012.0
1.0,,18.0,,115.0,,115.0,,1.0,,31.0,,40.0,,40.0,,332.0,-16.7919799499,195.0,129,27129,,,,,,,,,78.69,-5.95195410541,92.09,-0.727203939627,1.57342101919,99.05,96.74,-6.6358752003,10.0,2.0,57.3,81.0,88.2,77.0,882.0,154.0,27,32885.0,-0.223127805339,18864.0,294.0,185.0,81.2,94.11,100.0,96.92,29400.0,17931.0,2013.0
,,,,,,,,,,,,,,,,215.0,-35.2409638554,117.0,129,27129,,,,,,,,,76.23,-3.12619138391,85.63,7.20817065547,1.68683589138,102.87,101.61,3.85663806159,5.0,1.0,57.8,81.0,90.2,86.0,451.0,86.0,27,22116.0,-0.327474532462,11888.0,194.0,107.0,74.75,84.83,102.99,101.13,19981.0,10821.0,2014.0
