year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,129,50.98,44.71,360,18352,27129,1.42529635428,,,,,
2001,27,129,69.77,54.28,472,32930,27129,1.60671518055,36.8575912122,21.4046074704,31.1111111111,0.79435483871,12.7284985833
2002,27,129,71.33,78.2,617,44010,27129,1.14018542199,2.23591801634,44.0677966102,30.7203389831,0.336471302763,-29.0362451416
2003,27,129,80.27,58.6,731,58677,27129,1.7122440273,12.5332959484,-25.0639386189,18.4764991896,0.333265167007,50.1724188254
2004,27,129,86.82,59.3,665,57735,27129,1.83010118044,8.15996013455,1.19453924915,-9.02872777018,-0.0160539904903,6.88319837916
2005,27,129,86.55,57.79,694,60067,27129,1.87207994463,-0.310988251555,-2.54637436762,4.36090225564,0.040391443665,2.29379471678
2006,27,129,87.93,60.83,611,53723,27129,1.80687982903,1.59445407279,5.26042567918,-11.9596541787,-0.105615396141,-3.48276342485
2007,27,129,95.11,56.5,536,50979,27129,2.10420353982,8.1655862618,-7.11819825744,-12.2749590835,-0.051076819984,16.4550904833
2008,27,129,97.58,65.33,1244,121392,27129,1.86705954385,2.59699295553,15.6283185841,132.089552239,1.38121579474,-11.2700122151
2009,27,129,101.34,76.18,420,42561,27129,1.66283801523,3.85324861652,16.6079902036,-66.2379421222,-0.649392052195,-10.9381368848
2010,27,129,108.59,78.09,377,40940,27129,1.73821872199,7.15413459641,2.50721974271,-10.2380952381,-0.0380865111252,4.53325616026
2011,27,129,107.47,79.96,268,28801,27129,1.68005877939,-1.03140252325,2.39467281342,-28.9124668435,-0.296507083537,-3.34595076339
2012,27,129,2.96,83.67,399,1181,27129,0.0442213457631,-97.245742998,4.63981990995,48.8805970149,-0.958994479358,-97.3678691302
2013,27,129,99.05,78.69,332,32885,27129,1.57342101919,3246.28378378,-5.95195410541,-16.7919799499,26.8450465707,3458.05774799
2014,27,129,102.87,76.23,215,22116,27129,1.68683589138,3.85663806159,-3.12619138391,-35.2409638554,-0.327474532462,7.20817065547
