year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,021,126.17,79.4,9232,1164822,24021,1.98630352645,,,,,
2001,24,021,143.2,87.29,17743,2540771,24021,2.05063581166,13.4976618848,9.93702770781,92.1902079723,1.18125258623,3.23879429087
2002,24,021,163.14,90.35,24942,4068974,24021,2.25705589375,13.9245810056,3.505556192,40.5737473933,0.601472151563,10.0661502599
2003,24,021,177.16,89.76,38681,6852747,24021,2.46713458111,8.59384577663,-0.653016048699,55.083794403,0.684146175424,9.3076422228
2004,24,021,198.19,89.06,29238,5794637,24021,2.78169211767,11.8706254233,-0.779857397504,-24.4125022621,-0.154406692674,12.7499139681
2005,24,021,226.11,97.0,33056,7474262,24021,2.91378865979,14.0874918008,8.9153379744,13.0583487243,0.289858536436,4.74878370906
2006,24,021,239.06,103.51,27385,6546784,24021,2.88691913825,5.72730087126,6.71134020619,-17.1557357212,-0.124089575666,-0.922150666487
2007,24,021,252.42,106.82,20514,5178076,24021,2.95380078637,5.58855517443,3.19775867066,-25.0903779441,-0.209065703099,2.31671359395
2008,24,021,258.02,107.06,39804,10270344,24021,3.01256304876,2.21852468109,0.224677026774,94.0333430828,0.983428593941,1.98937797902
2009,24,021,248.27,112.03,12434,3087019,24021,2.770128537,-3.778776839,4.6422566785,-68.761933474,-0.69942399203,-8.04745022212
2010,24,021,246.19,118.25,11064,2723836,24021,2.60243128964,-0.837797559109,5.55208426314,-11.0181759691,-0.117648449848,-6.05377133655
2011,24,021,235.49,119.48,9750,2296014,24021,2.46369685303,-4.34623664649,1.04016913319,-11.8763557484,-0.157065990757,-5.33095483301
2012,24,021,2.96,120.93,13739,40694,24021,0.030596212685,-98.7430464139,1.21359223301,40.9128205128,-0.982276240476,-98.7581177998
2013,24,021,239.4,117.71,11637,2785892,24021,2.54226488828,7987.83783784,-2.66269742826,-15.2995123371,67.459527203,8209.08359298
2014,24,021,257.65,116.08,6471,1667250,24021,2.77448742247,7.62322472849,-1.38475915385,-44.3928847641,-0.401538178795,9.13447435209
