year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,093,52.68,41.71,133,7007,31093,1.57875809158,,,,,
2001,31,093,67.54,49.64,212,14318,31093,1.70074536664,28.2080485953,19.0122272836,59.3984962406,1.04338518624,7.72678700463
2002,31,093,70.0,51.0,223,15610,31093,1.71568627451,3.64228605271,2.7397260274,5.18867924528,0.0902360664897,0.878491757971
2003,31,093,77.39,50.75,256,19813,31093,1.90615763547,10.5571428571,-0.490196078431,14.798206278,0.269250480461,11.1017593244
2004,31,093,76.07,52.61,254,19321,31093,1.80740353545,-1.70564672438,3.66502463054,-0.78125,-0.0248321808913,-5.18079397952
2005,31,093,87.77,58.07,253,22206,31093,1.88931462029,15.3805705271,10.3782550846,-0.393700787402,0.149319393406,4.53197546811
2006,31,093,93.6,54.13,196,18346,31093,2.16146314428,6.64236071551,-6.78491475805,-22.5296442688,-0.173826893632,14.4046164188
2007,31,093,95.99,68.07,196,18815,31093,1.76270750698,2.55341880342,25.7528172917,0.0,0.0255641556743,-18.448412519
2008,31,093,95.54,70.77,436,41656,31093,1.68750883143,-0.468798833212,3.96650506831,122.448979592,1.21397820888,-4.26608925501
2009,31,093,106.91,72.87,163,17427,31093,1.83391656374,11.9007745447,2.96735905045,-62.6146788991,-0.581644901095,8.67596836185
2010,31,093,121.47,84.29,126,15305,31093,1.80137026931,13.6189318118,15.671744202,-22.6993865031,-0.121765077179,-1.77468784997
2011,31,093,112.86,84.53,120,13543,31093,1.66893410623,-7.0881699185,0.28473128485,-4.7619047619,-0.11512577589,-7.35196785082
2012,31,093,2.97,91.68,154,457,31093,0.0404941099476,-97.3684210526,8.45853543121,28.3333333333,-0.966255630215,-97.5736543584
2013,31,093,158.74,107.69,143,22700,31093,1.84255734051,5244.78114478,17.4629144852,-7.14285714286,48.6717724289,4450.18604656
2014,31,093,116.34,94.41,149,17334,31093,1.5403558945,-26.7103439587,-12.331692822,4.1958041958,-0.236387665198,-16.4011962812
