year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,155,70.69,45.53,457,32307,18155,1.94075334944,,,,,
2001,18,155,82.52,50.28,758,62547,18155,2.0515115354,16.7350403169,10.4326817483,65.8643326039,0.936020057573,5.7069686879
2002,18,155,90.13,53.56,797,71831,18155,2.10348207618,9.22200678623,6.52346857597,5.14511873351,0.148432378851,2.53328045578
2003,18,155,95.9,57.63,811,77775,18155,2.08007981954,6.40186397426,7.59895444361,1.75658720201,0.0827497876961,-1.11254842163
2004,18,155,95.79,53.27,624,59771,18155,2.24774732495,-0.114702815433,-7.56550407774,-23.0579531443,-0.231488267438,8.06062843527
2005,18,155,100.14,60.26,687,68796,18155,2.07724858945,4.54118383965,13.1218321757,10.0961538462,0.15099295645,-7.58531591208
2006,18,155,106.17,61.88,562,59665,18155,2.14467517776,6.02156980228,2.68835048125,-18.1950509461,-0.132725739869,3.24595663034
2007,18,155,107.95,59.72,448,48360,18155,2.25950267917,1.67655646605,-3.49062702004,-20.2846975089,-0.189474566329,5.35407424847
2008,18,155,104.54,64.2,1340,140088,18155,2.03543613707,-3.15886984715,7.50167448091,199.107142857,1.89677419355,-9.91663095439
2009,18,155,109.43,64.39,409,44755,18155,2.12435937257,4.67763535489,0.295950155763,-69.4776119403,-0.680522243161,4.36875585935
2010,18,155,109.73,70.01,222,24359,18155,1.95918440223,0.274147857078,8.72806336388,-45.7212713936,-0.455725617249,-7.77528380921
2011,18,155,111.48,62.26,340,37902,18155,2.23819466752,1.59482365807,-11.0698471647,53.1531531532,0.555975204237,14.2411436605
2012,18,155,2.99,70.49,422,1261,18155,0.0530217052064,-97.3179045569,13.2187600385,24.1176470588,-0.966729987863,-97.6310503293
2013,18,155,105.53,66.32,361,38097,18155,1.98903045838,3429.43143813,-5.91573272805,-14.4549763033,29.2117367169,3651.35135817
2014,18,155,103.32,88.31,253,26139,18155,1.46246178236,-2.09419122524,33.1574185766,-29.9168975069,-0.313882982912,-26.4736356252
