year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,049,43.97,42.06,707,31086,40049,1.30676414646,,,,,
2001,40,049,54.19,47.09,928,50289,40049,1.43846888936,23.2431203093,11.959106039,31.2588401697,0.617737888439,10.0786927205
2002,40,049,60.29,50.26,1017,61319,40049,1.4994528452,11.2566894261,6.731790189,9.59051724138,0.21933225954,4.23950467717
2003,40,049,66.65,58.7,1113,74179,40049,1.41929301533,10.5490131033,16.792678074,9.4395280236,0.209722924379,-5.34593869551
2004,40,049,66.25,52.24,1151,76251,40049,1.58523162328,-0.600150037509,-11.0051107325,3.41419586703,0.0279324337077,11.6916384533
2005,40,049,71.17,52.58,1303,92740,40049,1.69194560669,7.42641509434,0.650842266462,13.2059079062,0.21624634431,6.73175969053
2006,40,049,75.11,56.91,1295,97270,40049,1.64975399754,5.53604046649,8.23507036896,-0.613967766692,0.048846236791,-2.49367408666
2007,40,049,82.13,61.93,1092,89691,40049,1.65771839173,9.34629210491,8.82094535231,-15.6756756757,-0.0779171378637,0.482762533354
2008,40,049,84.03,68.85,2684,225540,40049,1.52559912854,2.31340557653,11.1739060229,145.787545788,1.51463357528,-7.96994615317
2009,40,049,100.98,84.51,490,49478,40049,1.49361022364,20.1713673688,22.7450980392,-81.7436661699,-0.780624279507,-2.09680933213
2010,40,049,93.88,75.04,431,40462,40049,1.5638326226,-7.03109526639,-11.2057744646,-12.0408163265,-0.182222401876,4.70152104261
2011,40,049,99.14,74.74,470,46596,40049,1.65808134868,5.60289731572,-0.399786780384,9.04872389791,0.15159903119,6.02677835927
2012,40,049,2.96,77.0,450,1333,40049,0.0480519480519,-97.0143231793,3.0238158951,-4.25531914894,-0.971392394197,-97.1019547328
2013,40,049,104.86,76.08,488,51174,40049,1.7228575184,3442.56756757,-1.19480519481,8.44444444444,37.3900975244,3485.40618694
2014,40,049,95.88,77.66,352,33750,40049,1.54326551635,-8.56379935152,2.07676130389,-27.868852459,-0.340485402744,-10.4240774487
