year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,073,47.06,45.82,573,26963,40073,1.2838280227,,,,,
2001,40,073,63.2,54.7,752,47523,40073,1.44424131627,34.2966425839,19.3801833261,31.2390924956,0.762526425101,12.4949207166
2002,40,073,69.76,58.9,745,51973,40073,1.480475382,10.3797468354,7.67824497258,-0.93085106383,0.0936388696,2.5088650577
2003,40,073,73.81,62.15,967,71373,40073,1.48451327434,5.80561926606,5.51782682513,29.7986577181,0.373270736729,0.272742956889
2004,40,073,77.46,57.47,714,55307,40073,1.68479206543,4.94512938626,-7.5301689461,-26.1633919338,-0.225099127121,13.4912091762
2005,40,073,84.7,59.79,741,62759,40073,1.77078106707,9.34675961787,4.03688881155,3.78151260504,0.134738821487,5.10383467534
2006,40,073,88.41,64.45,704,62241,40073,1.71470131885,4.38016528926,7.79394547583,-4.99325236167,-0.00825379626826,-3.1669498426
2007,40,073,105.79,70.14,555,58713,40073,1.88533646992,19.6584096822,8.82854926299,-21.1647727273,-0.0566828939124,9.95130459104
2008,40,073,110.55,74.73,1720,190140,40073,1.84915696507,4.49948010209,6.54405474765,209.90990991,2.23846507588,-1.91899458905
2009,40,073,115.0,80.38,411,47265,40073,1.78838019408,4.02532790592,7.56055131808,-76.1046511628,-0.751420006311,-3.28672860899
2010,40,073,117.54,86.98,363,42666,40073,1.68918142102,2.20869565217,8.21099776064,-11.6788321168,-0.0973024436687,-5.54685035041
2011,40,073,116.85,88.82,360,42067,40073,1.64447759514,-0.587034201123,2.11542883421,-0.826446280992,-0.0140392818638,-2.64647866262
2012,40,073,2.92,84.13,386,1126,40073,0.043385237133,-97.5010697475,-5.28034226526,7.22222222222,-0.973233175648,-97.3617617375
2013,40,073,117.78,99.73,342,40282,40073,1.47623583676,3933.56164384,18.542731487,-11.3989637306,34.7744227353,3302.62249169
2014,40,073,120.38,87.89,292,35151,40073,1.71208328593,2.20750551876,-11.8720545473,-14.6198830409,-0.127376992205,15.9762717646
