asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
18.0,14.0,81.33,75.29,106.89,96.57,1924.0,1352.0,6.0,5.0,44.0,40.8,53.0,42.8,318.0,214.0,5070.0,,2438.0,019,23019,9.0,4.0,45.89,42.75,80.33,115.25,723.0,461.0,49.05,,54.48,,1.55428134557,60.99,65.61,,31.0,9.0,31.71,40.67,50.1,62.0,1553.0,558.0,23,309240.0,,159965.0,3432.0,2032.0,50.7,54.32,63.35,66.22,217423.0,134562.0,2000.0
16.0,10.0,64.13,67.8,100.63,107.0,1610.0,1070.0,11.0,7.0,51.45,59.14,74.27,77.57,817.0,543.0,7413.0,46.2130177515,4223.0,019,23019,16.0,10.0,59.06,63.5,77.13,78.0,1234.0,780.0,56.31,14.8012232416,63.07,7.27354013073,1.66733262298,75.11,82.04,23.1513362846,33.0,18.0,48.33,60.33,54.73,61.44,1806.0,1106.0,23,556769.0,0.800443021601,346453.0,4979.0,3591.0,59.75,63.74,79.51,82.83,395866.0,297458.0,2001.0
33.0,25.0,72.48,74.96,99.45,105.48,3282.0,2637.0,16.0,8.0,60.94,82.0,93.06,101.63,1489.0,813.0,7970.0,7.51382706057,4635.0,019,23019,21.0,12.0,82.29,74.92,99.38,97.17,2087.0,1166.0,60.78,7.93819925413,66.96,1.51422533558,1.69257979599,82.3,86.83,9.57262681401,26.0,17.0,50.08,54.53,57.46,65.0,1494.0,1105.0,23,655907.0,0.178059482478,402467.0,5375.0,3934.0,64.07,67.26,84.96,87.71,456651.0,345066.0,2002.0
45.0,29.0,93.76,97.62,127.6,129.21,5742.0,3747.0,24.0,16.0,87.83,104.38,117.75,124.06,2826.0,1985.0,10185.0,27.791718946,6038.0,019,23019,27.0,17.0,85.3,93.59,106.41,118.82,2873.0,2020.0,64.46,6.05462323133,68.28,8.19981987002,1.83136829041,94.44,96.37,14.7509113001,44.0,26.0,53.27,57.04,79.77,82.54,3510.0,2146.0,23,961829.0,0.466410634434,581909.0,8540.0,5440.0,64.7,68.33,95.07,96.01,811888.0,522282.0,2003.0
33.0,25.0,96.55,100.68,128.45,127.24,4239.0,3181.0,42.0,19.0,63.07,67.53,105.64,106.63,4437.0,2026.0,9439.0,-7.32449680903,4764.0,019,23019,8.0,5.0,85.75,110.2,123.0,140.6,984.0,703.0,63.38,-1.67545764815,65.9,8.43473657944,1.98583938151,100.69,103.82,6.61795849216,39.0,15.0,58.56,60.6,99.74,75.53,3890.0,1133.0,23,950427.0,-0.0118544980449,494601.0,7749.0,4274.0,63.86,65.57,101.06,103.25,783109.0,441294.0,2004.0
44.0,22.0,103.18,141.32,127.82,140.64,5624.0,3094.0,32.0,13.0,85.94,94.38,126.53,149.31,4049.0,1941.0,10652.0,12.8509375993,5232.0,019,23019,7.0,4.0,55.86,46.25,86.14,94.0,603.0,376.0,66.05,4.21268538971,67.69,3.75315094959,2.06037093111,108.87,108.98,8.12394478101,49.0,23.0,55.84,63.3,111.94,114.04,5485.0,2623.0,23,1159680.0,0.220167356357,570183.0,8716.0,4683.0,65.45,67.63,108.8,108.58,948295.0,508486.0,2005.0
54.0,37.0,102.67,120.22,125.07,133.46,6754.0,4938.0,43.0,21.0,57.05,64.67,106.4,98.81,4575.0,2075.0,9975.0,-6.35561396921,4855.0,019,23019,19.0,12.0,53.11,59.17,121.74,113.17,2313.0,1358.0,70.0,5.98031794095,71.37,-3.41544961881,1.99,111.44,110.12,2.36061357582,44.0,17.0,54.68,45.0,102.59,99.35,4514.0,1689.0,23,1111580.0,-0.0414769591611,534634.0,7449.0,4214.0,68.64,71.07,109.74,109.26,817419.0,460441.0,2006.0
45.0,22.0,111.04,123.27,175.13,165.5,7881.0,3641.0,34.0,12.0,59.62,62.08,126.71,135.42,4308.0,1625.0,8115.0,-18.6466165414,3834.0,019,23019,7.0,2.0,57.43,69.0,161.71,117.0,1132.0,234.0,71.25,1.78571428571,72.14,6.64727144494,2.12228070175,120.97,117.1,8.55168700646,40.0,12.0,55.65,52.25,97.93,84.5,3917.0,1014.0,23,981678.0,-0.116862484032,448958.0,6512.0,3461.0,69.67,71.41,118.7,115.4,772968.0,399401.0,2007.0
104.0,52.0,91.04,98.46,174.58,195.85,18156.0,10184.0,44.0,24.0,65.0,59.17,143.82,132.67,6328.0,3184.0,18264.0,125.064695009,9708.0,019,23019,28.0,12.0,51.29,45.33,119.43,91.67,3344.0,1100.0,72.37,1.57192982456,76.12,1.28462310249,2.14954400995,124.45,122.42,2.87674630074,84.0,44.0,63.95,71.82,104.48,127.45,8776.0,5608.0,23,2272890.0,1.31531113053,1188490.0,15904.0,8892.0,71.47,75.7,122.84,121.59,1953640.0,1081200.0,2008.0
40.0,27.0,121.23,121.85,192.53,182.67,7701.0,4932.0,10.0,5.0,110.0,160.8,111.3,131.2,1113.0,656.0,4718.0,-74.167761717,2785.0,019,23019,5.0,1.0,66.0,74.0,138.2,136.0,691.0,136.0,82.88,14.5225922344,85.33,-10.6742960532,1.92009531853,127.31,124.56,2.29811169144,24.0,9.0,61.38,62.67,116.92,97.89,2806.0,881.0,23,600667.0,-0.735725442058,346900.0,4107.0,2594.0,82.64,84.1,126.58,123.3,519851.0,319843.0,2009.0
