year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,019,60.99,49.05,5070,309240,23019,1.55428134557,,,,,
2001,23,019,75.11,56.31,7413,556769,23019,1.66733262298,23.1513362846,14.8012232416,46.2130177515,0.800443021601,7.27354013073
2002,23,019,82.3,60.78,7970,655907,23019,1.69257979599,9.57262681401,7.93819925413,7.51382706057,0.178059482478,1.51422533558
2003,23,019,94.44,64.46,10185,961829,23019,1.83136829041,14.7509113001,6.05462323133,27.791718946,0.466410634434,8.19981987002
2004,23,019,100.69,63.38,9439,950427,23019,1.98583938151,6.61795849216,-1.67545764815,-7.32449680903,-0.0118544980449,8.43473657944
2005,23,019,108.87,66.05,10652,1159683,23019,2.06037093111,8.12394478101,4.21268538971,12.8509375993,0.220170512833,3.75315094959
2006,23,019,111.44,70.0,9975,1111577,23019,1.99,2.36061357582,5.98031794095,-6.35561396921,-0.0414820256915,-3.41544961881
2007,23,019,120.97,71.25,8115,981678,23019,2.12228070175,8.55168700646,1.78571428571,-18.6466165414,-0.11686010056,6.64727144494
2008,23,019,124.45,72.37,18264,2272888,23019,2.14954400995,2.87674630074,1.57192982456,125.064695009,1.31530909321,1.28462310249
2009,23,019,127.31,82.88,4718,600667,23019,1.92009531853,2.29811169144,14.5225922344,-74.167761717,-0.735725209513,-10.6742960532
2010,23,019,130.85,87.51,3893,509403,23019,1.86907210605,2.78061424868,5.58638996139,-17.4862229758,-0.151937762521,-2.65732706055
2011,23,019,125.08,85.04,3316,414749,23019,1.83854656632,-4.40962934658,-2.82253456748,-14.8214744413,-0.185813589633,-1.63319219331
2012,23,019,2.88,87.06,4139,11908,23019,0.0413507925569,-97.6974736169,2.37535277516,24.8190591074,-0.971288658924,-97.7508977301
2013,23,019,122.18,83.53,4189,511794,23019,1.82838501137,4142.36111111,-4.05467493683,1.20802126117,41.9790057104,4321.64441917
2014,23,019,122.33,80.95,2439,298359,23019,1.88897467573,0.122769684073,-3.08871064288,-41.7760802101,-0.417033025006,3.31383510452
