year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,243,42.66,37.05,276,11773,13243,1.43927125506,,,,,
2001,13,243,50.42,42.87,222,11194,13243,1.47014229065,18.190342241,15.7085020243,-19.5652173913,-0.0491803278689,2.1449073951
2002,13,243,51.37,45.73,201,10326,13243,1.40416575552,1.88417294724,6.67133193375,-9.45945945946,-0.0775415401108,-4.48776526901
2003,13,243,65.71,55.93,152,9988,13243,1.46857679242,27.9151255597,22.3048327138,-24.3781094527,-0.0327329072245,4.58713913541
2004,13,243,60.24,49.6,229,13796,13243,1.51814516129,-8.32445594278,-11.3177185768,50.6578947368,0.381257509011,3.37526570807
2005,13,243,67.8,56.28,215,14577,13243,1.50586353945,12.5498007968,13.4677419355,-6.1135371179,0.0566106117715,-0.808988636782
2006,13,243,71.83,57.13,200,14365,13243,1.57163486785,5.94395280236,1.51030561478,-6.97674418605,-0.0145434588736,4.36768184346
2007,13,243,87.15,54.25,177,15426,13243,2.00806451613,21.3281358764,-5.04113425521,-11.5,0.073860076575,27.7691502787
2008,13,243,73.54,59.38,520,38240,13243,1.54808016167,-15.6167527252,9.45622119816,193.785310734,1.4789316738,-22.9068513867
2009,13,243,81.46,57.41,102,8309,13243,1.77364570632,10.7696491705,-3.31761535871,-80.3846153846,-0.782714435146,14.5706630856
2010,13,243,64.12,72.12,85,5450,13243,1.11134220743,-21.2865209919,25.6227138129,-16.6666666667,-0.344084727404,-37.3413639787
2011,13,243,65.29,54.84,92,6007,13243,1.48819292487,1.8247036806,-23.9600665557,8.23529411765,0.102201834862,33.9095118425
2012,13,243,2.93,58.38,147,431,13243,0.062735525865,-95.5123296064,6.45514223195,59.7826086957,-0.928250374563,-95.7844493939
2013,13,243,77.74,128.53,103,8007,13243,0.7560491714,2553.24232082,120.161014046,-29.9319727891,17.5777262181,1105.13721847
2014,13,243,80.35,70.26,78,6267,13243,1.42951181327,3.35734499614,-45.3357192873,-24.2718446602,-0.217309853878,89.0765663586
