year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,001,78.13,54.51,4220,329696,42001,1.79164373509,,,,,
2001,42,001,90.95,59.57,6266,569869,42001,1.90846902803,16.4085498528,9.28270042194,48.4834123223,0.728468043288,6.52056492323
2002,42,001,99.06,62.63,7573,750186,42001,1.97708765767,8.91698735569,5.13681383247,20.8586019789,0.31641833474,3.59548038925
2003,42,001,109.83,66.88,9963,1094286,42001,2.0527437201,10.8721986675,6.78588535845,31.5594876535,0.458686245811,3.82664178445
2004,42,001,120.22,69.14,8317,999869,42001,2.17348857391,9.46007466084,3.37918660287,-16.5211281742,-0.086281831258,5.88212023889
2005,42,001,133.79,70.2,8861,1185552,42001,2.3823005698,11.2876393279,1.53312120336,6.54082000721,0.18570732766,9.60722767993
2006,42,001,144.38,76.43,8004,1155613,42001,2.36131100353,7.91538978997,8.87464387464,-9.67159462815,-0.0252532153798,-0.881062890804
2007,42,001,161.09,77.31,7040,1134090,42001,2.60461130514,11.5736251558,1.15138034803,-12.043978011,-0.0186247472121,10.303611055
2008,42,001,170.73,81.16,18136,3096420,42001,2.62952809266,5.98423241666,4.97995084724,157.613636364,1.73031240907,0.956641302761
2009,42,001,168.32,87.19,4836,813997,42001,2.41312077073,-1.41158554443,7.4297683588,-73.3348037053,-0.73711673481,-8.22989199204
2010,42,001,167.59,88.46,3751,628620,42001,2.36816075062,-0.433697718631,1.45658905838,-22.4358974359,-0.22773671156,-1.86314836183
2011,42,001,156.18,84.68,3046,475711,42001,2.30544402456,-6.80828211707,-4.27311779335,-18.7949880032,-0.243245521937,-2.64833061025
2012,42,001,2.93,87.13,4070,11930,42001,0.0420348903937,-98.1239595339,2.89324515824,33.6178594879,-0.974921748709,-98.1767117334
2013,42,001,158.09,87.86,3607,570248,42001,2.24917482358,5295.56313993,0.837828532078,-11.3759213759,46.7994970662,5250.73317075
2014,42,001,158.19,86.96,2113,334251,42001,2.27389029439,0.0632551078499,-1.02435693148,-41.4194621569,-0.413849763612,1.09886837369
