year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,055,94.88,58.92,2711,257227,55055,2.01289884589,,,,,
2001,55,055,109.71,64.99,5349,586835,55055,2.11013232805,15.6302698145,10.3021045485,97.3072666913,1.28138958974,4.83052004109
2002,55,055,116.18,67.26,6530,758651,55055,2.15915848944,5.89736578252,3.49284505309,22.0788932511,0.292784172723,2.32336904856
2003,55,055,123.72,68.76,8041,994819,55055,2.24912739965,6.48992941987,2.23015165031,23.1393568147,0.311299925789,4.16685068034
2004,55,055,128.72,70.26,5913,761095,55055,2.29006547111,4.0413837698,2.1815008726,-26.4643701032,-0.234941230515,1.82017574739
2005,55,055,134.72,73.43,6868,925258,55055,2.29334059649,4.66128029832,4.51181326502,16.1508540504,0.215693178907,0.143014486723
2006,55,055,136.86,74.55,5646,772735,55055,2.29476861167,1.58847980998,1.52526215443,-17.7926616191,-0.164843751689,0.0622679067278
2007,55,055,148.93,76.22,5189,772799,55055,2.44243636841,8.81923133129,2.24010731053,-8.09422600071,8.28227011846e-05,6.43497370438
2008,55,055,161.06,80.96,13796,2221980,55055,2.48672183794,8.14476599745,6.21884019942,165.870109848,1.8752366398,1.81316779058
2009,55,055,159.17,85.8,4320,687609,55055,2.31891025641,-1.17347572333,5.97826086957,-68.6865758191,-0.690542219102,-6.74830529791
2010,55,055,156.32,85.46,3772,589648,55055,2.28644980108,-1.79053841804,-0.39627039627,-12.6851851852,-0.142466139914,-1.39981507452
2011,55,055,148.77,86.91,2833,421462,55055,2.13971349672,-4.82983623337,1.69670021062,-24.8939554613,-0.285231188777,-6.41764819357
2012,55,055,2.91,88.07,3859,11223,55055,0.0413023731123,-98.0439604759,1.33471407203,36.2160254148,-0.973371264788,-98.0697241394
2013,55,055,145.82,87.55,2696,393118,55055,2.08195316962,4910.99656357,-0.590439423186,-30.1373412801,34.0278891562,4940.75919308
2014,55,055,147.85,85.9,1555,229902,55055,2.15148428405,1.39212728021,-1.88463735009,-42.321958457,-0.415183227428,3.33970597651
