year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,089,106.04,73.45,3482,369228,28089,1.80462899932,,,,,
2001,28,089,130.22,85.89,4858,632621,28089,1.89515659565,22.8027159562,16.936691627,39.5175186674,0.713361391877,5.01641037357
2002,28,089,143.36,106.69,5955,853690,28089,1.67963258037,10.0906158808,24.217021772,22.5813091807,0.349449354353,-11.3723591901
2003,28,089,150.03,95.13,8284,1242873,28089,1.97138126774,4.65262276786,-10.8351298154,39.1099916037,0.455883283159,17.3697921066
2004,28,089,156.88,94.21,6316,990832,28089,2.08152000849,4.56575351596,-0.967097655839,-23.7566393047,-0.202789021887,5.58688177448
2005,28,089,166.96,96.72,7060,1178764,28089,2.15777502068,6.42529321775,2.66426069419,11.7796073464,0.189670902837,3.66342921882
2006,28,089,178.53,104.67,6538,1167247,28089,2.13205789625,6.92980354576,8.21960297767,-7.39376770538,-0.00977040357527,-1.19183530194
2007,28,089,200.19,114.74,6241,1249375,28089,2.18090901168,12.1324147202,9.62071271616,-4.54267360049,0.0703604292836,2.29126589476
2008,28,089,221.7,126.3,16808,3726348,28089,2.19418052257,10.7447924472,10.0749520655,169.315814773,1.98256968484,0.608531159057
2009,28,089,223.04,133.73,5234,1167384,28089,2.08479772676,0.604420387912,5.88281868567,-68.8600666349,-0.68672169105,-4.98513201979
2010,28,089,226.75,139.61,4647,1053689,28089,2.03020915407,1.66337876614,4.39691916548,-11.2151318303,-0.0973929743769,-2.61841098492
2011,28,089,227.13,151.11,3536,803148,28089,1.87884653564,0.167585446527,8.23723228995,-23.9078975683,-0.23777509303,-7.45551846873
2012,28,089,2.91,147.43,4662,13552,28089,0.0246727260395,-98.7187954035,-2.43531202435,31.8438914027,-0.983126397625,-98.6868152576
2013,28,089,216.1,140.3,3830,827665,28089,1.92533856023,7326.11683849,-4.83619344774,-17.8464178464,60.0732733176,7703.50966143
2014,28,089,229.96,149.1,2442,561565,28089,1.92790073776,6.41369736233,6.27227369922,-36.2402088773,-0.321506889865,0.133076726594
