year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,035,92.35,66.02,3921,362091,12035,1.7485231748,,,,,
2001,12,035,102.45,70.72,5917,606187,12035,1.8108385181,10.9366540336,7.11905483187,50.9053812803,0.674128879204,3.56388432263
2002,12,035,112.38,71.22,7258,815646,12035,1.97240943555,9.6925329429,0.707013574661,22.6635119148,0.345535288616,8.92243653078
2003,12,035,132.96,85.29,12559,1669804,12035,1.94864579669,18.3128670582,19.7556866049,73.0366492147,1.04721656209,-1.20480253389
2004,12,035,156.17,95.77,13885,2168409,12035,2.03834708155,17.456377858,12.2874897409,10.558165459,0.29860091364,4.60326268674
2005,12,035,182.78,111.23,18468,3375642,12035,2.05407713746,17.0391240315,16.1428422262,33.0068419157,0.556736759532,0.771706450572
2006,12,035,199.98,118.42,15646,3128930,12035,2.11091876372,9.41021993654,6.46408343073,-15.2804851635,-0.0730859492802,2.76725860109
2007,12,035,222.57,129.2,10428,2320946,12035,2.15334752322,11.296129613,9.10319202837,-33.3503770932,-0.258230129789,2.00996647652
2008,12,035,207.02,116.54,17364,3594712,12035,2.22048223786,-6.98656602417,-9.79876160991,66.5132336018,0.548813285617,3.11769066138
2009,12,035,186.18,113.68,3601,670432,12035,2.04719387755,-10.0666602261,-2.45409301527,-79.2616908546,-0.813494933669,-7.80408675885
2010,12,035,168.53,102.49,2795,471047,12035,2.0554444336,-9.48007304759,-9.84342012667,-22.3826714801,-0.297397797241,0.403017815886
2011,12,035,158.27,111.87,2648,419093,12035,1.76845892554,-6.08793686584,9.15211240121,-5.25939177102,-0.110294726429,-13.9622119369
2012,12,035,2.9,101.59,4835,14023,12035,0.0356826459297,-98.1676881279,-9.18923750782,82.5906344411,-0.966539646331,-97.9822745434
2013,12,035,159.05,102.72,4713,749593,12035,1.93547994548,5384.48275862,1.11231420415,-2.52326783868,52.4545389717,5324.14917687
2014,12,035,166.59,99.44,3028,504449,12035,2.09410197104,4.7406475951,-3.19314641745,-35.7521748356,-0.327036138278,8.19548794216
