year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,099,67.42,48.11,2140,144271,42099,1.7517148202,,,,,
2001,42,099,81.78,53.55,3047,249193,42099,1.90896358543,21.2993177099,11.3074204947,42.3831775701,0.727256343964,8.97684733935
2002,42,099,87.54,56.11,3282,287295,42099,1.95018713242,7.0432868672,4.78057889823,7.7125041024,0.152901566256,2.15947267401
2003,42,099,94.53,59.92,4591,433970,42099,1.97200433912,7.98492117889,6.79023346997,39.8842169409,0.510537948798,1.11872375413
2004,42,099,95.44,60.19,3924,374498,42099,1.98205682007,0.962657357453,0.450600801068,-14.5284251797,-0.137041730995,0.509759575653
2005,42,099,101.36,61.37,4044,409920,42099,2.06452664168,6.20284995809,1.96045854793,3.05810397554,0.0945852848346,4.16082025383
2006,42,099,103.71,62.89,3682,381870,42099,2.06133725553,2.31846882399,2.47678018576,-8.95153313551,-0.0684279859485,-0.154485105287
2007,42,099,117.1,67.96,3247,380233,42099,2.15384049441,12.911001832,8.06169502306,-11.814231396,-0.00428679917249,4.48753539165
2008,42,099,121.5,71.62,9240,1122616,42099,2.12056688076,3.75747224594,5.38552089464,184.570372652,1.95244231826,-1.54485040723
2009,42,099,128.59,70.87,2066,265661,42099,2.26806123889,5.8353909465,-1.04719352136,-77.6406926407,-0.763355412715,6.95542118793
2010,42,099,127.88,73.52,1794,229410,42099,2.1742383025,-0.55214246831,3.73924086355,-13.1655372701,-0.136455859159,-4.13670207738
2011,42,099,124.01,76.42,1546,191722,42099,2.02842842188,-3.02627463247,3.94450489663,-13.8238573021,-0.164282289351,-6.70625112509
2012,42,099,2.96,73.29,1798,5321,42099,0.0504843771319,-97.6130957181,-4.09578644334,16.3001293661,-0.97224627325,-97.5111580676
2013,42,099,123.7,73.9,1638,202613,42099,2.09235453315,4079.05405405,0.832310001364,-8.89877641824,37.0779928585,4044.55847932
2014,42,099,120.15,71.57,946,113659,42099,2.09847002934,-2.86984640259,-3.15290933694,-42.2466422466,-0.439034020522,0.292278201046
