year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,047,60.61,43.66,1314,79638,22047,1.73528401283,,,,,
2001,22,047,70.91,50.45,1416,100403,22047,1.75693756194,16.9938953968,15.5519926706,7.76255707763,0.260742359175,1.24783891029
2002,22,047,76.67,52.55,1167,89477,22047,1.82373929591,8.1229727824,4.16253716551,-17.5847457627,-0.108821449558,3.8021689224
2003,22,047,92.21,61.84,1446,133335,22047,1.86388260026,20.2686839703,17.6784015224,23.9074550129,0.490159482325,2.2011536649
2004,22,047,83.37,56.79,1606,133895,22047,1.83505018489,-9.58681271012,-8.16623544631,11.0650069156,0.00419994750066,-1.5469008275
2005,22,047,85.02,58.53,1606,136546,22047,1.81573552025,1.97912918316,3.06391970417,0.0,0.0197990963068,-1.05254149476
2006,22,047,94.37,59.32,1604,151374,22047,1.98857889413,10.9974123736,1.34973517854,-0.124533001245,0.108593441038,9.51919329441
2007,22,047,112.4,73.69,1408,158255,22047,1.90663590718,19.1056479814,24.2245448415,-12.2194513716,0.0454569476925,-4.12068071307
2008,22,047,114.89,73.03,3716,426944,22047,1.96648637546,2.2153024911,-0.895643913692,163.920454545,1.69782313355,3.13906121552
2009,22,047,125.46,81.86,808,101374,22047,1.91577082824,9.20010444773,12.0909215391,-78.256189451,-0.762559024134,-2.57899306355
2010,22,047,128.12,81.33,830,106336,22047,1.96913807943,2.12019767256,-0.647446860494,2.72277227723,0.0489474618739,2.78568033292
2011,22,047,116.36,75.64,859,99954,22047,1.92292437864,-9.17889478614,-6.99618836838,3.49397590361,-0.0600173036413,-2.34689995976
2012,22,047,2.92,83.69,953,2779,22047,0.0436133349265,-97.4905465796,10.6425171867,10.9429569267,-0.972197210717,-97.7319266732
2013,22,047,118.67,81.42,854,101346,22047,1.82188037337,3964.04109589,-2.71239096666,-10.388247639,35.4685138539,4077.34708075
2014,22,047,116.41,76.42,622,72406,22047,1.90411541481,-1.90444088649,-6.14099729796,-27.1662763466,-0.285556410712,4.51374539416
