year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,143,65.94,54.54,1784,117639,26143,1.51127612761,,,,,
2001,26,143,81.2,64.86,2677,217383,26143,1.56490903484,23.1422505308,18.9218921892,50.0560538117,0.847882079922,3.54884896622
2002,26,143,90.32,69.57,2978,268977,26143,1.62282593072,11.2315270936,7.2617946346,11.2439297721,0.237341466444,3.70097523776
2003,26,143,100.22,78.08,3633,364085,26143,1.60444415984,10.9610274579,12.2322840305,21.9946272666,0.353591571027,-1.13270132879
2004,26,143,100.21,72.2,2759,276479,26143,1.73493767313,-0.00997804829376,-7.53073770492,-24.057252959,-0.240619635525,8.13325365636
2005,26,143,102.18,71.43,2714,277309,26143,1.78811423772,1.96587166949,-1.06648199446,-1.63102573396,0.00300203632102,3.06504178269
2006,26,143,103.87,77.38,2465,256045,26143,1.67792065133,1.65394402036,8.32983340333,-9.17464996315,-0.0766798048386,-6.1625585245
2007,26,143,109.41,80.95,1833,200548,26143,1.68946880791,5.3335900645,4.61359524425,-25.6389452333,-0.216747056182,0.688242114778
2008,26,143,116.78,90.74,3896,454964,26143,1.60871721402,6.73613015264,12.0938851143,112.547735952,1.26860402497,-4.77970315345
2009,26,143,131.93,102.79,1035,136551,26143,1.60436326491,12.9731118342,13.2797002425,-73.4342915811,-0.699864165077,-0.270647262993
2010,26,143,116.36,97.22,1090,126828,26143,1.49609133923,-11.8017130296,-5.41881505983,5.31400966184,-0.0712041654766,-6.74859167164
2011,26,143,117.64,106.88,1033,121527,26143,1.37584206587,1.10003437607,9.93622711376,-5.22935779817,-0.0417967641215,-8.03756229377
2012,26,143,2.84,106.3,1296,3675,26143,0.0333960489182,-97.5858551513,-0.542664670659,25.4598257502,-0.969759806463,-97.5726829593
2013,26,143,104.88,102.97,1217,127643,26143,1.27318636496,3592.95774648,-3.1326434619,-6.09567901235,33.7327891156,3712.38621395
2014,26,143,100.43,107.81,801,80447,26143,1.16443279844,-4.24294431732,4.70039817423,-34.1824157765,-0.369750005876,-8.54184191034
