year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,047,55.64,48.44,1093,60816,27047,1.4357968621,,,,,
2001,27,047,65.51,51.98,1670,109408,27047,1.5753655252,17.7390366643,7.30800990917,52.7904849039,0.799000263089,9.72064132392
2002,27,047,78.29,54.81,1526,119469,27047,1.78548622514,19.508471989,5.44440169296,-8.62275449102,0.0919585405089,13.3379013682
2003,27,047,85.58,56.91,2105,180150,27047,1.87972236865,9.31153404011,3.83141762452,37.9423328965,0.507922557316,5.27789809767
2004,27,047,94.63,60.58,1629,154160,27047,1.95258336085,10.5749006777,6.4487787735,-22.6128266033,-0.144268665001,3.87615710745
2005,27,047,91.12,56.81,1773,161558,27047,2.00492870973,-3.70918313431,-6.22317596567,8.83977900552,0.0479891022314,2.68082530758
2006,27,047,96.29,60.16,1644,158306,27047,2.00070644947,5.67383669886,5.89684914628,-7.2758037225,-0.0201289939217,-0.210594034871
2007,27,047,99.64,59.2,1157,115282,27047,2.10388513514,3.47907363174,-1.59574468085,-29.6228710462,-0.271777443685,5.1571126636
2008,27,047,110.65,64.13,2496,276184,27047,2.15675191018,11.0497792051,8.3277027027,115.730337079,1.395725265,2.51281660602
2009,27,047,154.4,76.33,733,113177,27047,2.52849469409,39.5390872119,19.0238577889,-70.6330128205,-0.590211598065,17.2362329739
2010,27,047,117.03,73.27,721,84381,27047,1.99655384195,-24.2033678756,-4.00890868597,-1.63710777626,-0.254433321258,-21.0378472765
2011,27,047,115.6,74.38,622,71903,27047,1.94272653939,-1.22190891224,1.51494472499,-13.7309292649,-0.147876891717,-2.69601056736
2012,27,047,2.92,84.12,759,2216,27047,0.0433903946743,-97.4740484429,13.0949179887,22.0257234727,-0.969180701779,-97.7665207226
2013,27,047,118.1,81.95,729,86093,27047,1.80140329469,3944.52054795,-2.57964812173,-3.95256916996,37.850631769,4051.61767533
2014,27,047,119.44,86.82,380,45387,27047,1.71964985026,1.13463166808,5.94264795607,-47.8737997257,-0.47281428223,-4.53831991247
