year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,145,69.64,49.96,969,67478,72145,1.74239391513,,,,,
2001,72,145,94.65,65.3,1805,170838,72145,1.81183001531,35.9132682366,30.7045636509,86.2745098039,1.53175849907,3.9850977198
2002,72,145,99.08,61.79,2035,201622,72145,2.0043696391,4.68040147913,-5.3751914242,12.7423822715,0.180194102015,10.6268039584
2003,72,145,97.25,58.79,2656,258284,72145,2.06774111243,-1.84699232943,-4.85515455575,30.515970516,0.281030839889,3.16166599701
2004,72,145,93.39,53.12,2147,200506,72145,2.1976185994,-3.96915167095,-9.6444973635,-19.1641566265,-0.223699493581,6.28112901477
2005,72,145,101.89,53.89,2117,215700,72145,2.36337910559,9.10161687547,1.44954819277,-1.39729855612,0.0757782809492,7.54273313091
2006,72,145,106.79,59.46,1787,190837,72145,2.24499663639,4.80910786142,10.3358693635,-15.5880963628,-0.115266573945,-5.00903426418
2007,72,145,111.85,71.38,1285,143729,72145,1.95870692071,4.73827137372,20.047090481,-28.0917739228,-0.246849405514,-12.7523449722
2008,72,145,109.63,68.35,3824,419212,72145,2.00493782004,-1.98480107287,-4.24488652284,197.587548638,1.91668348072,2.36027650942
2009,72,145,98.76,81.62,707,69824,72145,1.51249693703,-9.91516920551,19.4147768837,-81.5115062762,-0.833439882446,-24.5614042538
2010,72,145,98.93,62.76,400,39570,72145,1.97040312301,0.172134467396,-23.1070815976,-43.4229137199,-0.433289413382,30.2748504657
2011,72,145,82.19,55.46,418,34354,72145,1.85246123332,-16.9210552916,-11.631612492,4.5,-0.131817033106,-5.98567309957
2012,72,145,3.0,55.78,489,1467,72145,0.067228397275,-96.349920915,0.576992426974,16.985645933,-0.957297549048,-96.3708607735
2013,72,145,113.6,58.81,476,54072,72145,2.41455534773,3686.66666667,5.43205449982,-2.65848670757,35.8588957055,3491.57059457
2014,72,145,100.59,56.66,378,38024,72145,2.21915813625,-11.4524647887,-3.65584084339,-20.5882352941,-0.296789465897,-8.09247183596
