year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,011,125.17,79.69,2632,329441,18011,1.96338938386,,,,,
2001,18,011,143.48,87.98,4596,659450,18011,2.03853148443,14.6281057761,10.4028108922,74.6200607903,1.0017241327,3.82716241533
2002,18,011,164.84,117.75,5296,872990,18011,1.74989384289,14.8870922777,33.8372357354,15.2306353351,0.323815300629,-14.1590965725
2003,18,011,173.75,101.72,6726,1168633,18011,2.1351504129,5.40524144625,-13.6135881104,27.001510574,0.338655654704,22.0159966604
2004,18,011,164.52,93.58,4505,741141,18011,2.19758495405,-5.31223021583,-8.00235941801,-33.0211121023,-0.365805175791,2.92412847239
2005,18,011,164.46,94.38,4767,784000,18011,2.17816274634,-0.036469730124,0.85488352212,5.81576026637,0.0578284024228,-0.883797810394
2006,18,011,167.7,105.87,4418,740917,18011,1.98002266931,1.97008391098,12.1741894469,-7.321166352,-0.0549528061224,-9.09666081498
2007,18,011,184.98,106.95,3888,719214,18011,2.16199158485,10.3041144902,1.02011901388,-11.9963784518,-0.0292920799496,9.19024404931
2008,18,011,214.34,117.99,10192,2184512,18011,2.27074328333,15.8719861607,10.3225806452,162.139917695,2.03736022936,5.03016289417
2009,18,011,222.78,131.52,3584,798461,18011,2.11735857664,3.93766912382,11.4670734808,-64.8351648352,-0.634489991357,-6.75482375365
2010,18,011,230.17,137.85,3845,884991,18011,2.08714182082,3.31717389353,4.81295620438,7.28236607143,0.10837097867,-1.4270967684
2011,18,011,230.52,142.06,3152,726613,18011,2.02836829509,0.152061519746,3.054044251,-18.0234070221,-0.178960012023,-2.8159814128
2012,18,011,2.9,138.8,4226,12272,18011,0.0261167146974,-98.741974666,-2.29480501197,34.0736040609,-0.983110679275,-98.7124273851
2013,18,011,225.14,131.56,3314,746114,18011,2.13913803588,7663.44827586,-5.21613832853,-21.5806909607,59.7980769231,8090.68577599
2014,18,011,241.59,141.43,2101,507579,18011,2.1352435834,7.30656480412,7.50228032837,-36.6022933011,-0.319703155282,-0.182057090926
