year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,025,36.99,34.51,357,13206,22025,1.33982903506,,,,,
2001,22,025,44.48,42.36,397,17657,22025,1.31255901794,20.2487158692,22.7470298464,11.2044817927,0.337043767984,-2.03533558441
2002,22,025,48.56,48.27,305,14810,22025,1.25750984048,9.1726618705,13.9518413598,-23.1738035264,-0.161239168602,-4.19403445547
2003,22,025,57.58,51.54,395,22746,22025,1.39648816453,18.5749588138,6.77439403356,29.5081967213,0.5358541526,11.0518677133
2004,22,025,59.72,62.39,387,23110,22025,1.1965058503,3.71656825287,21.0516103997,-2.0253164557,0.0160028136815,-14.3203730125
2005,22,025,69.99,65.95,371,25968,22025,1.32657316149,17.1969189551,5.70604263504,-4.13436692506,0.123669407183,10.8705955058
2006,22,025,67.66,62.18,315,21313,22025,1.36016403988,-3.32904700672,-5.71645185747,-15.0943396226,-0.179259088108,2.53215422816
2007,22,025,76.07,66.27,347,26395,22025,1.43484985665,12.429796039,6.57767770987,10.1587301587,0.238446018862,5.49094186972
2008,22,025,86.05,67.58,892,76760,22025,1.59163213969,13.1194952018,1.97676173231,157.060518732,1.90812653912,10.9267378962
2009,22,025,78.78,73.52,162,12763,22025,1.33943144723,-8.44857640906,8.78958271678,-81.8385650224,-0.833728504429,-15.8454134076
2010,22,025,82.16,77.26,155,12735,22025,1.3292777634,4.2904290429,5.08705114255,-4.32098765432,-0.0021938415733,-0.758059238489
2011,22,025,94.34,84.63,169,15944,22025,1.39341840955,14.8247322298,9.53921822418,9.03225806452,0.251982724774,4.82522524015
2012,22,025,2.88,86.01,177,510,22025,0.0418555981863,-96.9472122112,1.63062743708,4.73372781065,-0.96801304566,-96.9961931104
2013,22,025,86.13,85.93,190,16365,22025,1.25290934482,2890.625,-0.0930124404139,7.34463276836,31.0882352941,2893.40924299
2014,22,025,96.06,103.43,132,12680,22025,1.16093009765,11.5290839429,20.3654137088,-30.5263157895,-0.225175679804,-7.34125318369
