year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,067,50.99,37.47,770,39264,01067,1.70102748866,,,,,
2001,01,067,62.73,46.22,761,47741,01067,1.69650584163,23.0241223769,23.3520149453,-1.16883116883,0.215897514262,-0.265818574993
2002,01,067,74.25,55.03,782,58065,01067,1.68658004725,18.3644189383,19.0610125487,2.75952693824,0.216250183281,-0.585072808858
2003,01,067,83.41,60.21,974,81244,01067,1.73164756685,12.3367003367,9.41304742868,24.5524296675,0.399190562301,2.6721245562
2004,01,067,77.62,57.66,877,68072,01067,1.6827089837,-6.94161371538,-4.23517688092,-9.95893223819,-0.162128895672,-2.82612836981
2005,01,067,86.54,62.95,981,84893,01067,1.71842732327,11.4918835352,9.17447103711,11.858608894,0.247106005406,2.12266885843
2006,01,067,88.63,72.9,1004,88984,01067,1.51971879287,2.41506817657,15.8061953932,2.34454638124,0.0481900745645,-11.5633944895
2007,01,067,95.66,68.69,936,89541,01067,1.7407919639,7.93185151754,-5.77503429355,-6.77290836653,0.00625955227906,14.546978827
2008,01,067,101.26,71.72,2700,273412,01067,1.76484941439,5.85406648547,4.41112243412,188.461538462,2.05348387889,1.38198308543
2009,01,067,120.32,72.29,548,65937,01067,2.08050906073,18.8228323129,0.794757389849,-79.7037037037,-0.758836481208,17.8859252107
2010,01,067,122.22,71.92,450,54999,01067,2.1242352614,1.57912234043,-0.511827362014,-17.8832116788,-0.16588561809,2.10170681298
2011,01,067,108.02,82.66,496,53578,01067,1.63349866925,-11.6183930617,14.9332591769,10.2222222222,-0.025836833397,-23.101800496
2012,01,067,2.94,82.26,505,1485,01067,0.0446754194019,-97.2782817997,-0.483909992741,1.81451612903,-0.972283399903,-97.2650470892
2013,01,067,111.89,80.64,567,63443,01067,1.73440600198,3705.78231293,-1.9693654267,12.2772277228,41.7225589226,3782.23776118
2014,01,067,101.77,84.56,358,36432,01067,1.5044051561,-9.04459737242,4.86111111111,-36.860670194,-0.425752250051,-13.2610729909
