year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,185,49.05,41.96,139,6818,19185,1.46121306006,,,,,
2001,19,185,49.86,42.74,183,9125,19185,1.45823584464,1.65137614679,1.85891325071,31.654676259,0.338369023174,-0.203749576058
2002,19,185,53.75,47.66,162,8707,19185,1.40972513638,7.80184516647,11.5114646701,-11.4754098361,-0.0458082191781,-3.32667095227
2003,19,185,61.52,46.26,235,14458,19185,1.66234327713,14.4558139535,-2.93747377256,45.0617283951,0.660503043528,17.9196734333
2004,19,185,68.98,49.04,215,14831,19185,1.75825856444,12.1261378414,6.00951145698,-8.51063829787,0.0257988656799,5.76988451348
2005,19,185,62.29,46.23,222,13829,19185,1.68424183431,-9.6984633227,-5.73001631321,3.25581395349,-0.0675611894006,-4.20966128802
2006,19,185,77.19,52.24,199,15360,19185,1.84700421133,23.9203724514,13.0002163098,-10.3603603604,0.110709378842,9.66383649368
2007,19,185,74.62,63.31,204,15223,19185,1.47330595483,-3.32944681954,21.1906584992,2.51256281407,-0.00891927083333,-20.2326694338
2008,19,185,82.41,67.29,464,38236,19185,1.53087382969,10.4395604396,6.28652661507,127.450980392,1.51172567825,3.90739443348
2009,19,185,90.82,74.74,99,8991,19185,1.51893229864,10.2050722,11.0714816466,-78.6637931034,-0.764855110367,-0.780046717469
2010,19,185,87.3,81.56,66,5762,19185,1.33797204512,-3.87579828232,9.12496655071,-33.3333333333,-0.359136914692,-11.9136484014
2011,19,185,85.57,60.53,77,6589,19185,1.76709895919,-1.98167239404,-25.7846983816,16.6666666667,0.14352655328,32.0729357268
2012,19,185,2.94,69.46,105,309,19185,0.0529081485747,-96.564216431,14.7530150339,36.3636363636,-0.953103657611,-97.0059317675
2013,19,185,110.58,75.66,93,10284,19185,1.82692307692,3661.2244898,8.92600057587,-11.4285714286,32.2815533981,3353.00889587
2014,19,185,160.23,74.09,69,11056,19185,2.70330004049,44.8996201845,-2.07507269363,-25.8064516129,0.0750680669,47.9701074795
