year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,065,59.43,45.73,806,47903,12065,1.62448064728,,,,,
2001,12,065,64.86,51.78,799,51827,12065,1.5657589803,9.13679959616,13.2298272469,-0.868486352357,0.081915537649,-3.61479633966
2002,12,065,83.94,56.24,732,61444,12065,1.86566500711,29.4172062905,8.61336423329,-8.38548185232,0.185559650375,19.1540352369
2003,12,065,99.47,62.83,836,83161,12065,1.97895113799,18.5013104599,11.7176386913,14.2076502732,0.353443786212,6.07215820885
2004,12,065,98.31,59.5,865,85034,12065,2.06533613445,-1.16618075802,-5.30001591596,3.46889952153,0.0225225766886,4.36519097435
2005,12,065,118.53,64.65,901,106792,12065,2.29176334107,20.56759231,8.65546218487,4.16184971098,0.25587412094,10.9632133403
2006,12,065,131.59,70.18,808,106323,12065,2.34379452836,11.0183076015,8.55375096674,-10.3218645949,-0.00439171473519,2.27035603354
2007,12,065,157.82,76.57,852,134461,12065,2.57640067912,19.9331256174,9.10515816472,5.44554455446,0.264646407645,9.92434054894
2008,12,065,165.65,88.42,1792,296840,12065,2.34180615245,4.96134837156,15.4760350007,110.328638498,1.20762897792,-9.10551408267
2009,12,065,160.28,74.84,330,52893,12065,2.6770443613,-3.24177482644,-15.3585161728,-81.5848214286,-0.821813097965,14.31536972
2010,12,065,171.35,85.21,286,49006,12065,2.51364276493,6.90666333916,13.8562266168,-13.3333333333,-0.0734879851776,-6.10380607555
2011,12,065,143.33,73.01,220,31532,12065,2.45394466511,-16.3524948935,-14.3175683605,-23.0769230769,-0.356568583439,-2.37496356492
2012,12,065,2.97,76.31,292,867,12065,0.0486502424322,-97.9278587874,4.51992877688,32.7272727273,-0.972504122796,-98.0174678295
2013,12,065,140.37,74.23,304,42672,12065,2.36376801832,4626.26262626,-2.72572402044,4.1095890411,48.2179930796,4758.69730581
2014,12,065,130.26,73.52,203,26442,12065,2.21470348205,-7.20239367386,-0.956486595716,-33.2236842105,-0.380343082115,-6.30622527762
