year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,053,64.88,54.14,2322,150653,36053,1.49796823051,,,,,
2001,36,053,74.8,64.33,3169,237034,36053,1.45344318358,15.2897657213,18.8215736978,36.4771748493,0.573377231121,-2.97236256563
2002,36,053,84.78,66.02,3517,298181,36053,1.60519539533,13.3422459893,2.62707912327,10.9813821395,0.257967211455,10.4408767721
2003,36,053,90.81,79.72,4403,399822,36053,1.42388986453,7.11252653928,20.7512874886,25.191924936,0.340870142631,-11.2949196924
2004,36,053,94.06,66.69,3644,342747,36053,1.76300794722,3.57890100209,-16.3447064727,-17.23824665,-0.142751024206,23.8163141084
2005,36,053,98.83,74.37,3827,378205,36053,1.6611200753,5.07123112907,11.5159694107,5.02195389682,0.10345240075,-5.77920661561
2006,36,053,99.66,76.93,3581,356865,36053,1.61932926037,0.839825963776,3.44224821837,-6.42801149726,-0.0564244259066,-2.51582143603
2007,36,053,108.51,78.02,3013,326940,36053,1.73849653935,8.88019265503,1.41687248148,-15.8614912036,-0.0838552393762,7.35905179379
2008,36,053,116.93,83.1,7128,833452,36053,1.75887484958,7.75965348816,6.51115098693,136.57484235,1.54925062703,1.17218008599
2009,36,053,124.95,90.5,1690,211164,36053,1.72582872928,6.8588044129,8.90493381468,-76.290684624,-0.746639278567,-1.8788215833
2010,36,053,131.11,94.11,1434,188010,36053,1.74144618,4.9299719888,3.98895027624,-15.1479289941,-0.109649372052,0.904924715609
2011,36,053,130.07,95.74,1348,175338,36053,1.69821913516,-0.793227061246,1.73201572628,-5.99721059972,-0.0674006701771,-2.4822498301
2012,36,053,2.88,93.35,1578,4552,36053,0.0385645420461,-97.785807642,-2.49634426572,17.0623145401,-0.974038713798,-97.7291186251
2013,36,053,130.57,93.85,1492,194817,36053,1.73907831646,4433.68055556,0.535618639529,-5.44993662864,41.7981107206,4409.52669005
2014,36,053,129.97,92.39,1072,139325,36053,1.75844247213,-0.459523627173,-1.55567394779,-28.1501340483,-0.284841671928,1.1134723194
