year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,129,64.32,54.18,578,37176,17129,1.48394241417,,,,,
2001,17,129,81.78,65.13,1089,89053,17129,1.56955320129,27.1455223881,20.2104097453,88.4083044983,1.39544329675,5.76914483318
2002,17,129,84.61,67.89,1127,95361,17129,1.55785093534,3.46050379066,4.23767848918,3.48943985308,0.070834222317,-0.745579439011
2003,17,129,89.56,68.79,1397,125120,17129,1.62741677569,5.85037229642,1.32567388422,23.9574090506,0.312066777823,4.46550043907
2004,17,129,86.49,63.21,877,75850,17129,1.71037019459,-3.42786958464,-8.11164413432,-37.2226198998,-0.393781969309,5.0972449181
2005,17,129,92.69,70.17,793,73506,17129,1.65116859057,7.16845878136,11.0109159943,-9.57810718358,-0.0309030982202,-3.46133276942
2006,17,129,88.64,64.48,722,63998,17129,1.71836228288,-4.36940338764,-8.10887843808,-8.95334174023,-0.129349985035,4.06946284568
2007,17,129,91.29,66.26,677,61805,17129,1.72219287655,2.98962093863,2.76054590571,-6.23268698061,-0.0342666958342,0.222921191107
2008,17,129,104.93,73.97,2316,243016,17129,1.77318507503,14.9413955526,11.6359794748,242.097488922,2.9319796133,2.96088778312
2009,17,129,167.36,80.22,854,142925,17129,2.6078284717,59.4968073954,8.44937136677,-63.1260794473,-0.411870000329,47.0702922343
2010,17,129,119.46,88.76,760,90792,17129,1.68234565119,-28.6209369025,10.6457242583,-11.0070257611,-0.364757740073,-35.488638557
2011,17,129,116.97,86.78,594,69479,17129,1.68486402397,-2.08437970869,-2.23073456512,-21.8421052632,-0.234745352013,0.149694135247
2012,17,129,2.84,91.81,749,2127,17129,0.0386668118941,-97.5720270155,5.79626642083,26.0942760943,-0.969386433311,-97.7050485176
2013,17,129,108.43,85.72,409,44347,17129,1.58116542231,3717.95774648,-6.63326435029,-45.393858478,19.8495533615,3989.20556118
2014,17,129,119.6,90.87,301,36001,17129,1.6452074392,10.3015770543,6.00793280448,-26.4058679707,-0.188197623289,4.05030466707
