year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,001,73.39,47.35,666,48875,53001,1.93743400211,,,,,
2001,53,001,85.09,53.42,845,71898,53001,1.99106140022,15.9422264614,12.8194297782,26.8768768769,0.471058823529,2.76795999524
2002,53,001,88.49,59.03,761,67342,53001,1.87383533796,3.99576918557,10.5016847623,-9.94082840237,-0.0633675484714,-5.88761663742
2003,53,001,89.91,62.88,999,89816,53001,1.78733301527,1.60470109617,6.52210740302,31.2746386334,0.333729321968,-4.61632465479
2004,53,001,91.71,59.22,855,78413,53001,1.93579027356,2.002002002,-5.82061068702,-14.4144144144,-0.126959561771,8.3060771004
2005,53,001,92.54,58.37,898,83098,53001,1.98175432585,0.905026714644,-1.43532590341,5.02923976608,0.0597477459095,2.37443347681
2006,53,001,96.49,60.03,867,83654,53001,2.00920373147,4.2684244651,2.84392667466,-3.45211581292,0.00669089508773,1.3851063806
2007,53,001,118.59,64.41,907,107563,53001,2.30146716348,22.9039278682,7.29635182409,4.61361014994,0.285808210008,14.5462317952
2008,53,001,116.04,62.69,1744,202380,53001,2.3137661509,-2.15026562105,-2.67039279615,92.2822491731,0.881502003477,0.534397692588
2009,53,001,123.43,67.02,422,52088,53001,2.30211131006,6.36849362289,6.90700271176,-75.8027522936,-0.742622788813,-0.503717319921
2010,53,001,129.32,90.88,277,35823,53001,1.77871919014,4.77193551001,35.6013130409,-34.3601895735,-0.312260021502,-22.7353090022
2011,53,001,121.35,71.42,295,35798,53001,2.12387986558,-6.16300649551,-21.4128521127,6.49819494585,-0.000697875666471,19.4050121771
2012,53,001,2.95,77.12,373,1099,53001,0.047815093361,-97.5690152452,7.98095771493,26.4406779661,-0.969299960892,-97.7486912449
2013,53,001,123.08,76.37,372,45787,53001,2.01453450308,4072.20338983,-0.972510373444,-0.268096514745,40.6624203822,4113.17697294
2014,53,001,123.25,71.7,271,33401,53001,2.14870990237,0.138121546961,-6.11496660993,-27.1505376344,-0.27051346452,6.66036739946
