year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,065,64.74,46.77,2883,186633,18065,1.73027581783,,,,,
2001,18,065,74.2,50.83,3694,274107,18065,1.82470981704,14.6122953352,8.68077827667,28.1304197017,0.468695246821,5.45774253053
2002,18,065,81.75,54.9,3829,313017,18065,1.86133879781,10.1752021563,8.00708243163,3.65457498646,0.141951865512,2.00738662307
2003,18,065,87.36,59.91,4257,371898,18065,1.82273410115,6.8623853211,9.12568306011,11.1778532254,0.188107994135,-2.0740284739
2004,18,065,86.12,54.59,3666,315704,18065,1.97197288881,-1.41941391941,-8.87998664664,-13.8830162086,-0.151100570587,8.1876334876
2005,18,065,89.4,59.21,3634,324893,18065,1.88735010978,3.80863910822,8.46308847774,-0.872885979269,0.0291063781263,-4.29127497183
2006,18,065,89.08,60.29,3010,268116,18065,1.84690661801,-0.357941834452,1.82401621348,-17.1711612548,-0.17475599659,-2.14287172032
2007,18,065,91.92,61.29,2421,222529,18065,1.87469407734,3.1881454872,1.65864985901,-19.5681063123,-0.170027152427,1.50454056817
2008,18,065,95.92,63.5,4668,447752,18065,1.88818897638,4.35161009574,3.60580845162,92.8128872367,1.01210628727,0.719845397915
2009,18,065,97.65,67.15,1289,125874,18065,1.81775874907,1.80358632193,5.74803149606,-72.3864610111,-0.71887562758,-3.73004122944
2010,18,065,99.03,70.99,1191,117941,18065,1.74373151148,1.41321044547,5.71854058079,-7.60279286268,-0.0630233408011,-4.07244567667
2011,18,065,97.34,69.73,925,90040,18065,1.74494478704,-1.70655356963,-1.77489787294,-22.3341729639,-0.236567436261,0.0695792641947
2012,18,065,2.88,72.36,1141,3291,18065,0.0497512437811,-97.0412985412,3.7716908074,23.3513513514,-0.963449577965,-97.1488356451
2013,18,065,92.75,68.55,1168,108328,18065,1.6912837345,3120.48611111,-5.26533996683,2.36634531113,31.9164387724,3299.48030635
2014,18,065,96.86,80.04,745,72162,18065,1.51268115942,4.43126684636,16.761487965,-36.2157534247,-0.333856436009,-10.560178132
