year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,71,80.31,54.72,235,18873,16071,2000,16,71,85.03,50.66,96,8163,16071,1.83456688596,,,,,
2001,16,71,89.0,57.95,261,23228,16071,2001,16,71,97.37,62.9,90,8763,16071,1.91975841242,10.8205702901,5.90277777778,11.0638297872,0.230752927463,4.64368604445
2002,16,71,91.07,56.33,294,26774,16071,2002,16,71,89.36,58.69,117,10455,16071,2.02090360376,2.32584269663,-2.7955133736,12.6436781609,0.152660582056,5.26864165222
2003,16,71,90.06,59.45,409,36836,16071,2003,16,71,86.76,61.11,197,17091,16071,1.89360807401,-1.1090370045,5.53878927747,39.1156462585,0.37581235527,-6.29894120208
2004,16,71,89.38,54.52,293,26189,16071,2004,16,71,82.23,55.9,106,8716,16071,2.04924798239,-0.755052187431,-8.29268292683,-28.3618581907,-0.289037897709,8.21922500839
2005,16,71,86.68,54.83,294,25483,16071,2005,16,71,82.92,53.66,111,9204,16071,1.97610797009,-3.02081002461,0.568598679384,0.341296928328,-0.0269578830807,-3.56911476458
2006,16,71,89.3,60.38,313,27950,16071,2006,16,71,85.58,55.43,120,10270,16071,1.84870818152,3.02261190586,10.1221958782,6.46258503401,0.0968096377977,-6.44700545216
2007,16,71,109.03,71.74,232,25296,16071,2007,16,71,109.04,67.13,90,9814,16071,1.89974212434,22.0940649496,18.8141768798,-25.8785942492,-0.0949552772809,2.76051911984
2008,16,71,132.38,66.29,572,75724,16071,2008,16,71,154.29,67.43,204,31476,16071,2.49622869211,21.4161240026,-7.5968776136,146.551724138,1.99351676154,31.3982913855
2009,16,71,132.83,60.18,142,18862,16071,2009,16,71,124.25,61.09,57,7082,16071,2.7590146228,0.339930503097,-9.21707648212,-75.1748251748,-0.750911203846,10.5273179304
2010,16,71,138.66,64.92,124,17194,16071,2010,16,71,127.1,70.86,49,6228,16071,2.66982439926,4.38906873447,7.87637088734,-12.676056338,-0.088431767575,-3.2326839735
2011,16,71,120.8,70.99,108,13046,16071,2011,16,71,142.5,83.3,50,7125,16071,2.12706014932,-12.8804269436,9.34996919285,-12.9032258065,-0.241246946609,-20.3295860992
2012,16,71,124.07,62.46,131,16253,16071,2012,16,71,118.41,62.5,64,7578,16071,2.48298911303,2.70695364238,-12.01577687,21.2962962963,0.245822474322,16.7333755855
2013,16,71,124.24,65.47,145,18015,16071,2013,16,71,128.91,64.11,70,9024,16071,2.37207881472,0.137019424518,4.8190842139,10.6870229008,0.108410754938,-4.46680566282
2014,16,71,132.31,98.23,65,8600,16071,2014,16,71,132.67,83.83,36,4776,16071,1.68367606637,6.49549259498,50.0381854284,-55.1724137931,-0.522620038857,-29.021074008
