year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,017,77.01,54.47,734,56524,50017,1.7672572058,,,,,
2001,50,017,91.17,61.51,923,84149,50017,1.85274752073,18.3872224386,12.9245456214,25.7493188011,0.488730450782,4.83745742534
2002,50,017,102.18,65.7,1172,119756,50017,1.94406392694,12.0763409016,6.81190050398,26.977248104,0.423142283331,4.92870211352
2003,50,017,104.72,69.66,1795,187970,50017,1.8791271892,2.48580935604,6.02739726027,53.156996587,0.569608203347,-3.3402573257
2004,50,017,114.4,67.43,1496,171149,50017,2.1207177814,9.24369747899,-3.20126327878,-16.6573816156,-0.0894876842049,12.8565322021
2005,50,017,127.11,69.17,1783,226645,50017,2.29705797311,11.1101398601,2.58045380394,19.1844919786,0.324255473301,8.31511827048
2006,50,017,129.35,75.32,1659,214599,50017,2.14667419012,1.76225316655,8.89113777649,-6.95457094784,-0.0531491980851,-6.54679963449
2007,50,017,140.97,69.64,1443,203415,50017,2.53033457783,8.98337843061,-7.54115772703,-13.0198915009,-0.0521158066906,17.8723156719
2008,50,017,153.34,87.36,3216,493140,50017,2.19408195971,8.77491664893,25.4451464675,122.869022869,1.42430499226,-13.2888599424
2009,50,017,156.59,92.12,999,156438,50017,2.1248100304,2.11947306639,5.44871794872,-68.9365671642,-0.682771626719,-3.15721703127
2010,50,017,162.14,97.57,769,124686,50017,2.07722660654,3.54428763012,5.91619626574,-23.023023023,-0.202968588195,-2.23942014465
2011,50,017,152.25,83.33,668,101705,50017,2.28384135365,-6.09966695448,-14.5946499949,-13.1339401821,-0.184310989205,9.94666380956
2012,50,017,2.94,92.99,752,2208,50017,0.0395203785353,-98.0689655172,11.5924636985,12.5748502994,-0.978290152893,-98.2695655076
2013,50,017,150.9,92.59,753,113624,50017,2.0372070418,5032.65306122,-0.430153779976,0.132978723404,50.4601449275,5054.82674331
2014,50,017,139.73,82.89,535,74753,50017,2.10716009169,-7.40225314778,-10.4762933362,-28.9508632138,-0.3421020207,3.43377224089
