year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,005,62.99,52.71,523,32946,50005,1.49378675773,,,,,
2001,50,005,74.7,54.66,934,69769,50005,1.70828759605,18.590252421,3.69948776323,78.5850860421,1.11767741152,14.3595354027
2002,50,005,87.55,61.16,1001,87639,50005,1.78936396337,17.2021419009,11.891694109,7.17344753747,0.256130946409,4.74606076366
2003,50,005,87.2,67.51,1734,151207,50005,1.61457561843,-0.399771559109,10.3826030085,73.2267732268,0.725339175481,-9.76818291446
2004,50,005,93.29,60.81,1426,133028,50005,1.91765334649,6.98394495413,-9.9244556362,-17.7623990773,-0.120225915467,18.7713554325
2005,50,005,102.85,64.3,1647,169389,50005,1.99941679627,10.2476149641,5.73918763361,15.4978962132,0.273333433563,4.26372419854
2006,50,005,112.92,70.71,1603,181014,50005,1.99618158676,9.7909577054,9.96889580093,-2.671523983,0.0686290136904,-0.161807658648
2007,50,005,129.33,68.17,1334,172527,50005,2.37146105325,14.5324123273,-3.59213689719,-16.7810355583,-0.0468858762306,18.7998661532
2008,50,005,135.31,76.52,3732,504988,50005,2.21036983795,4.6238305111,12.2487897902,179.76011994,1.9270085262,-6.79291001122
2009,50,005,132.77,77.43,1116,148172,50005,2.14338757587,-1.8771709408,1.18923157344,-70.0964630225,-0.706583126728,-3.03036446326
2010,50,005,133.61,88.08,1062,141892,50005,1.8961455495,0.632673043609,13.7543587757,-4.83870967742,-0.0423831763086,-11.5351058837
2011,50,005,130.3,86.06,885,115312,50005,1.89257494771,-2.47735947908,-2.29336966394,-16.6666666667,-0.187325571561,-0.188308423396
2012,50,005,2.9,86.81,1016,2947,50005,0.0417578619975,-97.7743668457,0.871485010458,14.802259887,-0.974443249618,-97.7935953317
2013,50,005,128.57,86.32,921,118416,50005,1.86182228916,4333.44827586,-0.564451100104,-9.35039370079,39.1818798778,4358.61497715
2014,50,005,123.07,80.79,646,79505,50005,1.90416511945,-4.27782530917,-6.40639481001,-29.8588490771,-0.328595797865,2.27426809398
