year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,181,55.12,51.03,90,4961,20181,1.350186165,,,,,
2001,20,181,61.15,50.52,149,9112,20181,1.51301464766,10.9397677794,-0.999412110523,65.5555555556,0.836726466438,12.0597060527
2002,20,181,68.78,48.6,153,10523,20181,1.76903292181,12.4775143091,-3.80047505938,2.68456375839,0.154850746269,16.9210704299
2003,20,181,73.58,54.78,161,11847,20181,1.678988682,6.9787728991,12.7160493827,5.22875816993,0.125819633184,-5.0900262341
2004,20,181,76.22,65.52,181,13796,20181,1.45413614164,3.58793150313,19.6056955093,12.4223602484,0.16451422301,-13.392141518
2005,20,181,68.27,52.88,286,19526,20181,1.61379538578,-10.4303332459,-19.2918192918,58.0110497238,0.415337779066,10.9796627407
2006,20,181,69.2,65.47,235,16263,20181,1.32121582404,1.36223817196,23.808623298,-17.8321678322,-0.167110519308,-18.1299044672
2007,20,181,76.14,61.09,205,15609,20181,1.55794729088,10.0289017341,-6.69008706278,-12.7659574468,-0.04021398266,17.9176984209
2008,20,181,78.11,65.53,404,31556,20181,1.48996642759,2.58733911216,7.2679652971,97.0731707317,1.02165417387,-4.36348929709
2009,20,181,87.82,73.31,68,5972,20181,1.49740826627,12.4311867879,11.8724248436,-83.1683168317,-0.810749144378,0.499463513964
2010,20,181,62.67,65.1,84,5264,20181,1.20334101382,-28.6381234343,-11.1990178693,23.5294117647,-0.118553248493,-19.6384151915
2011,20,181,74.38,74.78,78,5802,20181,1.24331372025,18.6851763204,14.8694316436,-7.14285714286,0.102203647416,3.32181035649
2012,20,181,2.86,57.42,65,186,20181,0.0622605363985,-96.1548803442,-23.2147633057,-16.6666666667,-0.967942088935,-94.9923711623
2013,20,181,89.82,81.53,66,5928,20181,1.37710045382,3040.55944056,41.9888540578,1.53846153846,30.8709677419,2111.83519044
2014,20,181,83.35,72.98,54,4501,20181,1.42761715539,-7.20329547985,-10.4869373237,-18.1818181818,-0.240721997301,3.66833816837
